epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,1517.73,0.75692,0.4103,0.87434,0.97913,0.96094,0.98546,0.79114,0.72559,0.38724,0.88358,0.0003862,0.0003862,0.0003862
188,1525.81,0.81089,0.42032,0.87737,0.98429,0.9608,0.98624,0.74912,0.8527,0.39776,0.91068,0.0003829,0.0003829,0.0003829
189,1534.23,0.78927,0.41696,0.87672,0.97927,0.96429,0.98608,0.79062,0.72214,0.38333,0.87989,0.0003796,0.0003796,0.0003796
190,1542.24,0.79236,0.41208,0.87874,0.98032,0.96113,0.98482,0.75847,0.82722,0.40049,0.90071,0.0003763,0.0003763,0.0003763
191,1550.17,0.75838,0.40137,0.86456,0.97612,0.96291,0.98571,0.79588,0.70384,0.37559,0.87607,0.000373,0.000373,0.000373
192,1558.22,0.75676,0.40681,0.86868,0.97369,0.96099,0.9842,0.78469,0.73339,0.38591,0.88489,0.0003697,0.0003697,0.0003697
193,1566.21,0.78102,0.41174,0.8748,0.98537,0.95896,0.98617,0.78808,0.72781,0.37791,0.88353,0.0003664,0.0003664,0.0003664
194,1574.2,0.75427,0.40458,0.86858,0.98443,0.96286,0.98785,0.80079,0.69799,0.366,0.87128,0.0003631,0.0003631,0.0003631
195,1582.26,0.77842,0.40955,0.87363,0.9795,0.96176,0.98535,0.76031,0.80144,0.38576,0.90057,0.0003598,0.0003598,0.0003598
196,1590.3,0.74437,0.40462,0.86357,0.98724,0.95123,0.98232,0.79252,0.71314,0.36669,0.88145,0.0003565,0.0003565,0.0003565
197,1598.35,0.77722,0.41039,0.87029,0.97863,0.95859,0.98447,0.76639,0.79717,0.37869,0.89741,0.0003532,0.0003532,0.0003532
198,1606.4,0.74007,0.39783,0.8664,0.97565,0.96828,0.98515,0.79624,0.71241,0.38059,0.87682,0.0003499,0.0003499,0.0003499
199,1614.43,0.76777,0.41009,0.86746,0.97245,0.9636,0.98649,0.79537,0.71025,0.36804,0.87904,0.0003466,0.0003466,0.0003466
200,1622.7,0.77595,0.40677,0.87188,0.9709,0.96278,0.98336,0.76041,0.8212,0.39433,0.90465,0.0003433,0.0003433,0.0003433
201,1630.77,0.76,0.4051,0.86717,0.97949,0.96299,0.98539,0.75091,0.85035,0.39623,0.90859,0.00034,0.00034,0.00034
202,1638.83,0.75996,0.40736,0.8712,0.97337,0.96439,0.98702,0.79885,0.71461,0.36928,0.88052,0.0003367,0.0003367,0.0003367
203,1646.92,0.74901,0.39801,0.86189,0.97674,0.96698,0.98486,0.79237,0.71573,0.37673,0.88107,0.0003334,0.0003334,0.0003334
204,1654.96,0.76681,0.40357,0.87364,0.97546,0.96245,0.9854,0.78612,0.7399,0.38571,0.88498,0.0003301,0.0003301,0.0003301
205,1663.39,0.73775,0.39243,0.86292,0.97918,0.95914,0.98432,0.78233,0.74435,0.37636,0.88825,0.0003268,0.0003268,0.0003268
206,1671.45,0.76001,0.39706,0.8674,0.97838,0.96012,0.98458,0.76752,0.79258,0.39274,0.89738,0.0003235,0.0003235,0.0003235
207,1679.48,0.75771,0.3998,0.86776,0.97808,0.96678,0.98522,0.78701,0.73906,0.37277,0.88121,0.0003202,0.0003202,0.0003202
208,1687.53,0.73961,0.39723,0.86252,0.97095,0.96581,0.98301,0.7637,0.798,0.39717,0.89933,0.0003169,0.0003169,0.0003169
209,1695.55,0.77158,0.40166,0.87152,0.97897,0.96485,0.983,0.76439,0.79339,0.38529,0.89686,0.0003136,0.0003136,0.0003136
210,1703.6,0.75246,0.39486,0.87157,0.97941,0.962,0.983,0.77139,0.77526,0.38044,0.89372,0.0003103,0.0003103,0.0003103
211,1711.66,0.75962,0.39766,0.86879,0.97406,0.96972,0.9872,0.78283,0.73977,0.37097,0.8854,0.000307,0.000307,0.000307
212,1719.68,0.73853,0.39405,0.86455,0.98047,0.96287,0.98668,0.78886,0.71953,0.35981,0.88097,0.0003037,0.0003037,0.0003037
213,1727.72,0.77871,0.4079,0.86857,0.97435,0.96238,0.98616,0.7528,0.83531,0.39227,0.90476,0.0003004,0.0003004,0.0003004
214,1735.81,0.75055,0.39572,0.87041,0.98429,0.95788,0.98745,0.79757,0.7021,0.35609,0.87643,0.0002971,0.0002971,0.0002971
215,1743.89,0.75162,0.39951,0.86684,0.97866,0.96287,0.98779,0.79199,0.7193,0.36489,0.88143,0.0002938,0.0002938,0.0002938
216,1752.17,0.75672,0.40824,0.87337,0.9784,0.96291,0.98635,0.80336,0.6879,0.35889,0.87512,0.0002905,0.0002905,0.0002905
217,1760.6,0.74923,0.39457,0.87106,0.98105,0.95671,0.98284,0.75006,0.85069,0.39662,0.91079,0.0002872,0.0002872,0.0002872
218,1768.68,0.74164,0.3945,0.8644,0.9739,0.9693,0.98483,0.78542,0.73258,0.35897,0.88611,0.0002839,0.0002839,0.0002839
219,1776.72,0.71833,0.38595,0.85832,0.98613,0.95921,0.98707,0.77778,0.76228,0.36691,0.89178,0.0002806,0.0002806,0.0002806
220,1784.72,0.72519,0.38763,0.85781,0.97899,0.96282,0.9877,0.7941,0.71455,0.35894,0.88225,0.0002773,0.0002773,0.0002773
221,1792.77,0.75038,0.39577,0.86711,0.97856,0.96096,0.98681,0.78091,0.74155,0.36452,0.8897,0.000274,0.000274,0.000274
222,1800.82,0.76734,0.40716,0.87379,0.97571,0.96824,0.98951,0.80343,0.69084,0.34582,0.87496,0.0002707,0.0002707,0.0002707
223,1808.87,0.76651,0.39905,0.86915,0.97455,0.96654,0.98774,0.79171,0.71727,0.36445,0.88355,0.0002674,0.0002674,0.0002674
224,1817.74,0.74488,0.39454,0.86196,0.98422,0.96037,0.98801,0.80537,0.67871,0.35011,0.87378,0.0002641,0.0002641,0.0002641
225,1825.8,0.75685,0.39456,0.86745,0.98043,0.95757,0.98444,0.76499,0.80131,0.38484,0.90082,0.0002608,0.0002608,0.0002608
226,1834.23,0.73491,0.39652,0.86434,0.97125,0.96365,0.98643,0.75936,0.81885,0.38865,0.90278,0.0002575,0.0002575,0.0002575
227,1842.28,0.74745,0.39432,0.86725,0.98531,0.9583,0.9853,0.78387,0.7369,0.37304,0.88485,0.0002542,0.0002542,0.0002542
228,1850.7,0.72302,0.38933,0.85905,0.97609,0.96823,0.98818,0.79281,0.71914,0.36557,0.88277,0.0002509,0.0002509,0.0002509
229,1858.79,0.72942,0.38318,0.86272,0.98631,0.96016,0.98885,0.79001,0.73068,0.36773,0.88583,0.0002476,0.0002476,0.0002476
230,1866.84,0.72485,0.38108,0.85908,0.97962,0.96268,0.98563,0.79928,0.69728,0.36715,0.8796,0.0002443,0.0002443,0.0002443
231,1875.23,0.71433,0.38022,0.85433,0.98263,0.95674,0.98382,0.80087,0.68385,0.36342,0.87647,0.000241,0.000241,0.000241
232,1883.45,0.70765,0.38461,0.85804,0.98673,0.95591,0.98638,0.79954,0.69565,0.35932,0.87922,0.0002377,0.0002377,0.0002377
233,1891.52,0.72886,0.38791,0.85812,0.977,0.96903,0.98661,0.78418,0.74314,0.36987,0.88869,0.0002344,0.0002344,0.0002344
234,1900.04,0.71766,0.38534,0.85985,0.98848,0.95451,0.98684,0.76832,0.78101,0.37494,0.89689,0.0002311,0.0002311,0.0002311
235,1908.1,0.70565,0.37791,0.85588,0.97327,0.96802,0.98547,0.77528,0.76278,0.37328,0.89328,0.0002278,0.0002278,0.0002278
236,1916.15,0.70875,0.38066,0.85633,0.98295,0.9601,0.9863,0.78755,0.7278,0.36659,0.88604,0.0002245,0.0002245,0.0002245
237,1924.15,0.72067,0.38115,0.86244,0.98262,0.95931,0.98576,0.79093,0.71556,0.36334,0.8833,0.0002212,0.0002212,0.0002212
238,1932.15,0.75008,0.39455,0.88661,0.98283,0.95666,0.98452,0.7577,0.81785,0.38503,0.90387,0.0002179,0.0002179,0.0002179
239,1940.09,0.72809,0.38461,0.86212,0.98251,0.96092,0.98621,0.78915,0.72591,0.36119,0.88611,0.0002146,0.0002146,0.0002146
240,1948.56,0.7296,0.38471,0.86255,0.97837,0.96751,0.98538,0.79909,0.6917,0.35301,0.87784,0.0002113,0.0002113,0.0002113
241,1956.6,0.73259,0.3875,0.86221,0.98484,0.96207,0.98658,0.80539,0.6768,0.34918,0.87297,0.000208,0.000208,0.000208
242,1964.63,0.74934,0.38921,0.86248,0.98847,0.95601,0.98506,0.79173,0.71315,0.35894,0.88131,0.0002047,0.0002047,0.0002047
243,1972.66,0.71866,0.37884,0.8673,0.97867,0.96621,0.98807,0.80397,0.6837,0.35217,0.87406,0.0002014,0.0002014,0.0002014
244,1980.72,0.71193,0.37621,0.85855,0.9806,0.9632,0.98488,0.78957,0.72371,0.36474,0.88644,0.0001981,0.0001981,0.0001981
245,1988.89,0.73712,0.3838,0.86058,0.98597,0.9558,0.98487,0.76085,0.809,0.37759,0.90429,0.0001948,0.0001948,0.0001948
246,1996.9,0.70925,0.37779,0.85333,0.98499,0.96039,0.98649,0.77409,0.7672,0.37194,0.89618,0.0001915,0.0001915,0.0001915
247,2005.3,0.70627,0.3803,0.85837,0.98279,0.96409,0.98691,0.80599,0.68044,0.3501,0.87723,0.0001882,0.0001882,0.0001882
248,2013.44,0.72828,0.39061,0.85972,0.98356,0.96357,0.98698,0.7953,0.70481,0.35592,0.88332,0.0001849,0.0001849,0.0001849
249,2021.42,0.69778,0.37343,0.85588,0.98096,0.96551,0.98527,0.76259,0.80419,0.37574,0.90249,0.0001816,0.0001816,0.0001816
250,2030.15,0.72274,0.37885,0.85716,0.98056,0.96546,0.98611,0.76887,0.78306,0.37653,0.89739,0.0001783,0.0001783,0.0001783
251,2038.18,0.72405,0.39313,0.8617,0.98388,0.95891,0.98769,0.78735,0.72887,0.36392,0.88711,0.000175,0.000175,0.000175
252,2046.68,0.69426,0.37457,0.85299,0.98409,0.95977,0.98789,0.78877,0.72329,0.36461,0.88677,0.0001717,0.0001717,0.0001717
253,2054.84,0.68945,0.37066,0.85132,0.97367,0.9713,0.98659,0.78629,0.73114,0.36485,0.88859,0.0001684,0.0001684,0.0001684
254,2062.87,0.689,0.37361,0.8526,0.97897,0.96745,0.988,0.79242,0.71574,0.36048,0.88629,0.0001651,0.0001651,0.0001651
255,2071.22,0.69932,0.3781,0.85378,0.97666,0.97069,0.98711,0.80122,0.69164,0.34686,0.88037,0.0001618,0.0001618,0.0001618
256,2079.27,0.71695,0.38018,0.86314,0.97648,0.96964,0.98818,0.80147,0.69048,0.34835,0.87882,0.0001585,0.0001585,0.0001585
257,2087.3,0.71289,0.37545,0.85773,0.97604,0.96731,0.9878,0.79196,0.71566,0.35517,0.885,0.0001552,0.0001552,0.0001552
258,2095.31,0.70266,0.37767,0.85373,0.97575,0.96749,0.9867,0.77448,0.77078,0.36568,0.89661,0.0001519,0.0001519,0.0001519
259,2103.65,0.68274,0.36743,0.85828,0.97345,0.97189,0.98689,0.77893,0.76017,0.36199,0.89386,0.0001486,0.0001486,0.0001486
260,2111.6,0.70719,0.37616,0.85573,0.97028,0.97294,0.98546,0.7962,0.70989,0.34977,0.8838,0.0001453,0.0001453,0.0001453
261,2119.62,0.68797,0.3699,0.8504,0.97992,0.96482,0.98659,0.80349,0.69476,0.34465,0.87848,0.000142,0.000142,0.000142
262,2127.62,0.69059,0.36588,0.85108,0.97353,0.97093,0.98755,0.79797,0.70464,0.34843,0.88307,0.0001387,0.0001387,0.0001387
263,2135.57,0.70241,0.3719,0.85528,0.96999,0.97175,0.98744,0.78083,0.74771,0.35687,0.89316,0.0001354,0.0001354,0.0001354
264,2143.98,0.69958,0.37407,0.85287,0.97315,0.97005,0.98763,0.77354,0.77629,0.36213,0.89838,0.0001321,0.0001321,0.0001321
265,2152,0.70036,0.3747,0.85624,0.9761,0.9683,0.98782,0.79026,0.72611,0.34872,0.88838,0.0001288,0.0001288,0.0001288
266,2160.26,0.6827,0.36599,0.8517,0.97437,0.97192,0.98768,0.78602,0.7344,0.34849,0.88879,0.0001255,0.0001255,0.0001255
267,2168.28,0.69081,0.36617,0.84977,0.97706,0.96855,0.98743,0.77597,0.77209,0.3588,0.89512,0.0001222,0.0001222,0.0001222
268,2176.39,0.67679,0.36212,0.84923,0.97811,0.96796,0.98774,0.77727,0.76407,0.35858,0.894,0.0001189,0.0001189,0.0001189
269,2184.46,0.69453,0.3706,0.85442,0.9744,0.97261,0.98645,0.78084,0.75313,0.35888,0.89213,0.0001156,0.0001156,0.0001156
270,2192.88,0.66329,0.3561,0.84912,0.97379,0.97107,0.98524,0.78077,0.75314,0.36068,0.89351,0.0001123,0.0001123,0.0001123
271,2201.27,0.67388,0.35997,0.84571,0.97735,0.96805,0.9874,0.7859,0.7368,0.35457,0.89076,0.000109,0.000109,0.000109
272,2209.47,0.67112,0.36154,0.84564,0.98622,0.96342,0.98755,0.79639,0.70794,0.34739,0.8856,0.0001057,0.0001057,0.0001057
273,2217.5,0.68049,0.36688,0.85837,0.98143,0.96574,0.9865,0.79328,0.71795,0.34781,0.88773,0.0001024,0.0001024,0.0001024
274,2225.95,0.67826,0.3683,0.85314,0.97693,0.97071,0.98779,0.80009,0.70091,0.34306,0.88356,9.91e-05,9.91e-05,9.91e-05
275,2234.05,0.67894,0.36268,0.85111,0.97778,0.96867,0.98756,0.79604,0.71107,0.34853,0.88566,9.58e-05,9.58e-05,9.58e-05
276,2242.08,0.66328,0.35926,0.85366,0.9766,0.96741,0.98763,0.79234,0.7217,0.3545,0.88728,9.25e-05,9.25e-05,9.25e-05
277,2250.15,0.66864,0.36152,0.84629,0.98346,0.96517,0.98671,0.80102,0.70137,0.34749,0.88248,8.92e-05,8.92e-05,8.92e-05
278,2258.12,0.68457,0.3641,0.84999,0.97554,0.97017,0.98675,0.79921,0.70471,0.34647,0.88395,8.59e-05,8.59e-05,8.59e-05
279,2266.14,0.67181,0.36011,0.84725,0.97576,0.97098,0.98652,0.79487,0.71499,0.34822,0.88562,8.26e-05,8.26e-05,8.26e-05
280,2274.15,0.67908,0.36297,0.84925,0.97177,0.97092,0.98764,0.77606,0.76842,0.36003,0.89642,7.93e-05,7.93e-05,7.93e-05
281,2282.68,0.67163,0.3582,0.84717,0.98086,0.96471,0.98759,0.78643,0.73943,0.35033,0.89079,7.6e-05,7.6e-05,7.6e-05
282,2290.71,0.67875,0.36361,0.85046,0.98052,0.96604,0.9874,0.7819,0.75042,0.35297,0.89318,7.27e-05,7.27e-05,7.27e-05
283,2299.44,0.67477,0.36174,0.84888,0.98096,0.96661,0.98768,0.79802,0.70809,0.34398,0.88429,6.94e-05,6.94e-05,6.94e-05
284,2307.54,0.66729,0.35485,0.84513,0.98296,0.96633,0.98765,0.80118,0.70134,0.34339,0.88262,6.61e-05,6.61e-05,6.61e-05
285,2315.55,0.6699,0.36039,0.84684,0.98371,0.96336,0.98654,0.79623,0.71238,0.34673,0.88588,6.28e-05,6.28e-05,6.28e-05
286,2323.55,0.67974,0.36626,0.85035,0.97807,0.96956,0.98749,0.78755,0.7321,0.35097,0.89068,5.95e-05,5.95e-05,5.95e-05
287,2331.61,0.66987,0.35969,0.85137,0.97862,0.96864,0.98715,0.78615,0.73359,0.35156,0.89075,5.62e-05,5.62e-05,5.62e-05
288,2339.66,0.66813,0.3589,0.84489,0.97793,0.9698,0.9873,0.78327,0.74253,0.35126,0.89297,5.29e-05,5.29e-05,5.29e-05
289,2347.65,0.67204,0.36376,0.84662,0.97793,0.96996,0.98748,0.78364,0.74375,0.35221,0.89316,4.96e-05,4.96e-05,4.96e-05
290,2355.67,0.65551,0.35063,0.8481,0.97432,0.97322,0.98537,0.78947,0.72739,0.35026,0.88944,4.63e-05,4.63e-05,4.63e-05
291,2365.69,0.64097,0.32015,0.85451,0.9799,0.96528,0.98615,0.78187,0.74711,0.35514,0.89347,4.3e-05,4.3e-05,4.3e-05
292,2373.53,0.63448,0.31353,0.85051,0.97812,0.96564,0.98598,0.77514,0.77146,0.36535,0.89855,3.97e-05,3.97e-05,3.97e-05
293,2381.34,0.62167,0.31012,0.8469,0.97746,0.96671,0.98605,0.77732,0.76317,0.36467,0.8967,3.64e-05,3.64e-05,3.64e-05
294,2389.15,0.62291,0.30864,0.84532,0.97524,0.96918,0.9862,0.78269,0.74172,0.35824,0.89179,3.31e-05,3.31e-05,3.31e-05
295,2397.03,0.61802,0.30902,0.85395,0.97575,0.96822,0.98634,0.78293,0.74307,0.35842,0.89211,2.98e-05,2.98e-05,2.98e-05
296,2404.79,0.61733,0.3102,0.85213,0.9754,0.96887,0.9865,0.78281,0.74787,0.35868,0.89342,2.65e-05,2.65e-05,2.65e-05
297,2412.62,0.62812,0.30747,0.85664,0.97465,0.96722,0.98651,0.77522,0.77316,0.36301,0.89883,2.32e-05,2.32e-05,2.32e-05
298,2420.84,0.60532,0.30132,0.84802,0.97287,0.96799,0.98657,0.78049,0.76008,0.35957,0.89629,1.99e-05,1.99e-05,1.99e-05
299,2428.66,0.62899,0.32002,0.85128,0.97571,0.96633,0.98656,0.78083,0.75684,0.35915,0.89525,1.66e-05,1.66e-05,1.66e-05
300,2437.03,0.61348,0.3051,0.84962,0.97623,0.96694,0.98656,0.78002,0.75946,0.35957,0.89536,1.33e-05,1.33e-05,1.33e-05
