epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,1575.32,0.77589,0.4293,0.8737,0.97711,0.96344,0.98279,0.72426,0.8693,0.42786,0.91439,0.0006337,0.0006337,0.0006337
187,1583.74,0.79798,0.43789,0.87569,0.97558,0.95955,0.98477,0.70806,0.93896,0.45227,0.93084,0.00063172,0.00063172,0.00063172
188,1592.56,0.80015,0.4387,0.87345,0.98351,0.95612,0.98672,0.68941,1.03471,0.48434,0.95266,0.00062974,0.00062974,0.00062974
189,1601,0.8578,0.45422,0.87887,0.97904,0.94312,0.97873,0.65285,1.15382,0.51545,0.97271,0.00062776,0.00062776,0.00062776
190,1609.43,0.92505,0.47893,0.89662,0.97713,0.94996,0.97839,0.72456,0.8989,0.45809,0.92316,0.00062578,0.00062578,0.00062578
191,1617.88,0.79782,0.43396,0.8762,0.97894,0.9511,0.97819,0.76933,0.7924,0.47014,0.90173,0.0006238,0.0006238,0.0006238
192,1626.32,0.83638,0.44995,0.8777,0.97068,0.94791,0.97779,0.69911,0.97771,0.48979,0.94931,0.00062182,0.00062182,0.00062182
193,1634.82,0.82086,0.44653,0.88084,0.98293,0.94336,0.97978,0.67018,1.10003,0.5178,0.97615,0.00061984,0.00061984,0.00061984
194,1643.23,0.79713,0.43264,0.87608,0.97552,0.95741,0.98119,0.75711,0.80952,0.447,0.90745,0.00061786,0.00061786,0.00061786
195,1651.64,0.80966,0.43679,0.87647,0.98028,0.96051,0.98179,0.78023,0.75455,0.43211,0.88296,0.00061588,0.00061588,0.00061588
196,1660.09,0.77509,0.43129,0.87063,0.97597,0.96261,0.98164,0.77804,0.75655,0.45718,0.88529,0.0006139,0.0006139,0.0006139
197,1668.52,0.78502,0.43095,0.87109,0.96683,0.95742,0.97957,0.76743,0.77073,0.46326,0.89559,0.00061192,0.00061192,0.00061192
198,1676.9,0.79215,0.43118,0.87223,0.9786,0.95158,0.98211,0.78781,0.73851,0.4526,0.88785,0.00060994,0.00060994,0.00060994
199,1685.37,0.78974,0.43366,0.87353,0.97105,0.94546,0.97966,0.6729,1.04694,0.50159,0.95966,0.00060796,0.00060796,0.00060796
200,1693.8,0.77598,0.43246,0.86823,0.98146,0.95939,0.98353,0.68558,1.06357,0.4814,0.95908,0.00060598,0.00060598,0.00060598
201,1702.63,0.81503,0.43818,0.87066,0.9771,0.95957,0.98518,0.78659,0.74172,0.42822,0.88028,0.000604,0.000604,0.000604
202,1711.03,0.79139,0.42863,0.87566,0.97615,0.96078,0.98473,0.77345,0.76414,0.41835,0.89437,0.00060202,0.00060202,0.00060202
203,1719.46,0.81821,0.43798,0.87457,0.96971,0.96392,0.98203,0.77723,0.748,0.43673,0.89439,0.00060004,0.00060004,0.00060004
204,1727.89,0.78412,0.4279,0.87046,0.97518,0.95362,0.98071,0.75444,0.82484,0.44398,0.91284,0.00059806,0.00059806,0.00059806
205,1736.33,0.79661,0.43958,0.86849,0.97199,0.95824,0.97806,0.73693,0.83445,0.466,0.9158,0.00059608,0.00059608,0.00059608
206,1744.72,0.77868,0.43185,0.8716,0.98249,0.95815,0.9806,0.75888,0.81375,0.44553,0.89588,0.0005941,0.0005941,0.0005941
207,1753.11,0.80977,0.44272,0.87295,0.9814,0.95125,0.9776,0.77036,0.76518,0.46449,0.89842,0.00059212,0.00059212,0.00059212
208,1761.53,0.78151,0.4288,0.86878,0.97944,0.95908,0.97903,0.78677,0.7406,0.43899,0.88909,0.00059014,0.00059014,0.00059014
209,1769.92,0.78598,0.43667,0.87429,0.97477,0.96705,0.98305,0.79155,0.75336,0.41331,0.89401,0.00058816,0.00058816,0.00058816
210,1778.35,0.81187,0.44439,0.8748,0.97762,0.95884,0.98493,0.77337,0.76498,0.4374,0.88882,0.00058618,0.00058618,0.00058618
211,1786.77,0.84186,0.44196,0.87285,0.98381,0.95369,0.98429,0.75968,0.78872,0.42245,0.89276,0.0005842,0.0005842,0.0005842
212,1795.21,0.77686,0.41973,0.86511,0.98279,0.96116,0.98466,0.70977,0.95112,0.44919,0.93253,0.00058222,0.00058222,0.00058222
213,1803.63,0.8082,0.43087,0.86836,0.98447,0.95782,0.98448,0.71483,0.95407,0.44858,0.93929,0.00058024,0.00058024,0.00058024
214,1812.05,0.78801,0.42849,0.87195,0.9813,0.95865,0.98346,0.7352,0.89885,0.42067,0.90648,0.00057826,0.00057826,0.00057826
215,1820.47,0.75134,0.41523,0.8624,0.98277,0.95559,0.98325,0.77986,0.74515,0.42069,0.88377,0.00057628,0.00057628,0.00057628
216,1828.96,0.78796,0.42982,0.86794,0.97663,0.9547,0.9812,0.70655,0.91999,0.48687,0.92973,0.0005743,0.0005743,0.0005743
217,1837.38,0.77398,0.42094,0.86928,0.97904,0.95404,0.98316,0.73069,0.87171,0.48281,0.92362,0.00057232,0.00057232,0.00057232
218,1845.8,0.75693,0.41354,0.86434,0.97464,0.95604,0.9836,0.70627,0.96014,0.51148,0.94089,0.00057034,0.00057034,0.00057034
219,1854.21,0.77263,0.42504,0.87245,0.97483,0.95524,0.98363,0.72745,0.87299,0.50366,0.91675,0.00056836,0.00056836,0.00056836
220,1862.66,0.81509,0.43934,0.87176,0.97472,0.96114,0.98438,0.76256,0.7944,0.45176,0.89399,0.00056638,0.00056638,0.00056638
221,1871.08,0.7965,0.43232,0.86921,0.97719,0.95898,0.98617,0.77448,0.76462,0.431,0.88234,0.0005644,0.0005644,0.0005644
222,1879.56,0.74759,0.40682,0.86226,0.97581,0.95728,0.98195,0.79389,0.69702,0.42313,0.87162,0.00056242,0.00056242,0.00056242
223,1888.04,0.77259,0.42407,0.86353,0.97512,0.9587,0.98107,0.77887,0.74405,0.43243,0.87847,0.00056044,0.00056044,0.00056044
224,1896.46,0.79053,0.43759,0.86904,0.9774,0.95353,0.98197,0.76023,0.80299,0.45804,0.88738,0.00055846,0.00055846,0.00055846
225,1904.92,0.78029,0.43554,0.86974,0.97555,0.95904,0.98195,0.74488,0.84821,0.43931,0.89567,0.00055648,0.00055648,0.00055648
226,1913.38,0.76871,0.42025,0.86884,0.96924,0.96289,0.98396,0.78955,0.70475,0.41134,0.87713,0.0005545,0.0005545,0.0005545
227,1921.82,0.74483,0.41162,0.86158,0.97393,0.95695,0.97781,0.68276,1.03885,0.46244,0.95788,0.00055252,0.00055252,0.00055252
228,1930.26,0.76362,0.417,0.86298,0.97968,0.95609,0.98451,0.7863,0.71642,0.39967,0.87673,0.00055054,0.00055054,0.00055054
229,1938.67,0.78816,0.4225,0.87039,0.9775,0.96435,0.98707,0.77462,0.77009,0.4157,0.88278,0.00054856,0.00054856,0.00054856
230,1947.1,0.7733,0.42111,0.8672,0.98116,0.96382,0.98692,0.74839,0.8398,0.42427,0.89567,0.00054658,0.00054658,0.00054658
231,1955.52,0.7819,0.41932,0.86894,0.975,0.9667,0.98585,0.78031,0.74464,0.40953,0.88129,0.0005446,0.0005446,0.0005446
232,1963.96,0.78911,0.43314,0.87021,0.98448,0.95253,0.9809,0.77192,0.77272,0.412,0.88548,0.00054262,0.00054262,0.00054262
233,1972.4,0.78822,0.42799,0.87042,0.97312,0.96217,0.9794,0.76661,0.76514,0.4118,0.89201,0.00054064,0.00054064,0.00054064
234,1980.89,0.77355,0.42609,0.8705,0.97949,0.96142,0.98235,0.75726,0.83226,0.43087,0.89934,0.00053866,0.00053866,0.00053866
235,1989.31,0.75868,0.41577,0.86145,0.97572,0.96734,0.9836,0.65068,1.16045,0.4962,0.97606,0.00053668,0.00053668,0.00053668
236,1997.81,0.7722,0.41984,0.86474,0.97556,0.96536,0.98287,0.73627,0.8874,0.45502,0.9045,0.0005347,0.0005347,0.0005347
237,2006.23,0.76031,0.41427,0.86195,0.97804,0.95989,0.98344,0.79288,0.70373,0.45085,0.8742,0.00053272,0.00053272,0.00053272
238,2015.02,0.79812,0.42248,0.86938,0.97985,0.95333,0.97953,0.76315,0.81499,0.48624,0.88891,0.00053074,0.00053074,0.00053074
239,2023.48,0.79126,0.42474,0.86714,0.97346,0.95407,0.98123,0.7151,0.92107,0.50698,0.92456,0.00052876,0.00052876,0.00052876
240,2031.91,0.7676,0.42202,0.86499,0.97281,0.95577,0.97911,0.67739,1.0369,0.51592,0.96091,0.00052678,0.00052678,0.00052678
241,2040.35,0.75524,0.41356,0.86513,0.97545,0.95404,0.98051,0.7394,0.84893,0.44642,0.91631,0.0005248,0.0005248,0.0005248
242,2048.8,0.76525,0.4188,0.86156,0.97597,0.95694,0.98272,0.77467,0.74869,0.45396,0.8869,0.00052282,0.00052282,0.00052282
243,2057.3,0.75082,0.40815,0.85729,0.96984,0.96307,0.98067,0.74374,0.84367,0.46914,0.90941,0.00052084,0.00052084,0.00052084
244,2065.67,0.76396,0.41089,0.862,0.97668,0.96476,0.98258,0.76847,0.81285,0.4489,0.89253,0.00051886,0.00051886,0.00051886
245,2074.11,0.74407,0.40937,0.86072,0.97492,0.96151,0.98171,0.63995,1.13383,0.51634,0.98366,0.00051688,0.00051688,0.00051688
246,2082.52,0.78256,0.42528,0.86652,0.96893,0.96623,0.98347,0.72957,0.85093,0.39707,0.91058,0.0005149,0.0005149,0.0005149
247,2090.95,0.7838,0.41439,0.87051,0.98096,0.95464,0.98498,0.71312,0.96969,0.45348,0.91725,0.00051292,0.00051292,0.00051292
248,2099.35,0.75868,0.4138,0.86112,0.97285,0.96628,0.98443,0.76094,0.82708,0.44907,0.89196,0.00051094,0.00051094,0.00051094
249,2107.78,0.76069,0.41383,0.86288,0.97223,0.96101,0.98295,0.78738,0.7154,0.44551,0.88503,0.00050896,0.00050896,0.00050896
250,2116.2,0.78157,0.41527,0.86669,0.97195,0.96372,0.98475,0.79278,0.71844,0.44946,0.88418,0.00050698,0.00050698,0.00050698
251,2124.62,0.74035,0.40825,0.85477,0.97244,0.96439,0.98234,0.79206,0.68765,0.41505,0.8746,0.000505,0.000505,0.000505
252,2133.11,0.73893,0.3983,0.85723,0.97445,0.96247,0.98192,0.78821,0.71792,0.41166,0.87996,0.00050302,0.00050302,0.00050302
253,2141.53,0.728,0.40282,0.8593,0.97552,0.96189,0.9807,0.77815,0.75431,0.42599,0.89101,0.00050104,0.00050104,0.00050104
254,2149.95,0.74256,0.40455,0.86009,0.97827,0.95232,0.98166,0.65132,1.13865,0.52843,0.99031,0.00049906,0.00049906,0.00049906
255,2158.36,0.73888,0.4031,0.85953,0.97697,0.95651,0.98334,0.77856,0.74097,0.40268,0.88848,0.00049708,0.00049708,0.00049708
256,2166.77,0.76376,0.41293,0.85979,0.98401,0.95369,0.98327,0.76117,0.80005,0.40017,0.89627,0.0004951,0.0004951,0.0004951
257,2175.22,0.73403,0.40748,0.85594,0.98223,0.95458,0.98085,0.75639,0.80512,0.42402,0.89503,0.00049312,0.00049312,0.00049312
258,2183.62,0.75021,0.40901,0.8586,0.97289,0.95971,0.98378,0.77008,0.78031,0.44047,0.89454,0.00049114,0.00049114,0.00049114
259,2191.99,0.77642,0.4132,0.86259,0.97612,0.95448,0.98148,0.68552,1.03551,0.5128,0.95414,0.00048916,0.00048916,0.00048916
260,2200.43,0.75339,0.40816,0.86125,0.9803,0.96138,0.98182,0.78611,0.72636,0.429,0.88338,0.00048718,0.00048718,0.00048718
261,2208.83,0.74702,0.40018,0.8578,0.97594,0.9552,0.97994,0.6645,1.07186,0.50623,0.96714,0.0004852,0.0004852,0.0004852
262,2217.28,0.73762,0.39512,0.85613,0.96883,0.96122,0.98189,0.75525,0.79463,0.43226,0.89975,0.00048322,0.00048322,0.00048322
263,2225.71,0.74077,0.40055,0.85781,0.97556,0.95448,0.98189,0.75696,0.80846,0.43421,0.90767,0.00048124,0.00048124,0.00048124
264,2234.15,0.75868,0.40343,0.86083,0.97442,0.95714,0.97845,0.76816,0.79342,0.43492,0.91105,0.00047926,0.00047926,0.00047926
265,2242.63,0.7465,0.405,0.86378,0.97446,0.95752,0.98059,0.77229,0.77843,0.4598,0.90725,0.00047728,0.00047728,0.00047728
266,2251.08,0.7286,0.39355,0.85568,0.97295,0.96748,0.984,0.77682,0.78672,0.43558,0.8927,0.0004753,0.0004753,0.0004753
267,2259.95,0.7506,0.40759,0.86236,0.973,0.96279,0.98258,0.75402,0.83083,0.4776,0.91253,0.00047332,0.00047332,0.00047332
268,2268.34,0.75688,0.41022,0.85699,0.96924,0.96458,0.98186,0.78897,0.7274,0.44415,0.88905,0.00047134,0.00047134,0.00047134
269,2276.82,0.7234,0.39694,0.85377,0.97457,0.96365,0.9802,0.79285,0.72732,0.44138,0.88898,0.00046936,0.00046936,0.00046936
270,2285.28,0.72936,0.40203,0.8534,0.9779,0.95976,0.98137,0.77763,0.77411,0.45269,0.89343,0.00046738,0.00046738,0.00046738
271,2293.69,0.71384,0.39542,0.85055,0.98108,0.95553,0.98226,0.77676,0.76694,0.43946,0.89477,0.0004654,0.0004654,0.0004654
272,2302.12,0.74493,0.40108,0.85578,0.98453,0.9594,0.9855,0.78134,0.76963,0.39773,0.89076,0.00046342,0.00046342,0.00046342
