epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,1509.21,0.79539,0.4158,0.8798,0.98446,0.96827,0.98876,0.7943,0.73479,0.347,0.88957,0.0003862,0.0003862,0.0003862
188,1517.18,0.79259,0.4181,0.87778,0.97497,0.97618,0.98731,0.79948,0.72726,0.34284,0.88184,0.0003829,0.0003829,0.0003829
189,1525.25,0.75845,0.41014,0.87241,0.98207,0.97621,0.98808,0.80709,0.69654,0.33051,0.87958,0.0003796,0.0003796,0.0003796
190,1533.28,0.75608,0.40828,0.87237,0.98376,0.97046,0.9877,0.79849,0.71786,0.33963,0.88402,0.0003763,0.0003763,0.0003763
191,1541.39,0.77426,0.41424,0.87574,0.98344,0.97625,0.98995,0.80251,0.71986,0.3321,0.88286,0.000373,0.000373,0.000373
192,1549.36,0.76586,0.40898,0.87371,0.98441,0.97038,0.98944,0.80965,0.70668,0.33461,0.88202,0.0003697,0.0003697,0.0003697
193,1557.41,0.76978,0.40586,0.87545,0.97833,0.97068,0.98725,0.76398,0.82577,0.35752,0.9044,0.0003664,0.0003664,0.0003664
194,1565.41,0.75518,0.40504,0.86804,0.9831,0.97124,0.98972,0.79529,0.73758,0.33837,0.88947,0.0003631,0.0003631,0.0003631
195,1573.41,0.76518,0.40317,0.87616,0.98096,0.9769,0.9885,0.78201,0.78154,0.34299,0.89065,0.0003598,0.0003598,0.0003598
196,1581.59,0.80235,0.41789,0.87807,0.98181,0.97645,0.98953,0.75945,0.82923,0.35618,0.91021,0.0003565,0.0003565,0.0003565
197,1589.66,0.78216,0.40905,0.87704,0.98411,0.97159,0.99004,0.77681,0.78241,0.35044,0.90088,0.0003532,0.0003532,0.0003532
198,1597.62,0.74862,0.40089,0.86744,0.98194,0.97061,0.99008,0.7885,0.75115,0.34175,0.8925,0.0003499,0.0003499,0.0003499
199,1605.61,0.76612,0.40604,0.87071,0.98697,0.96936,0.99052,0.8022,0.72021,0.33432,0.88579,0.0003466,0.0003466,0.0003466
200,1613.55,0.74944,0.39991,0.86611,0.98412,0.97181,0.99036,0.77304,0.79678,0.34645,0.90392,0.0003433,0.0003433,0.0003433
201,1621.81,0.73255,0.39618,0.86491,0.98029,0.97469,0.98979,0.75044,0.86594,0.35951,0.91617,0.00034,0.00034,0.00034
202,1629.8,0.76663,0.40629,0.87458,0.98369,0.97199,0.9904,0.79366,0.73324,0.3299,0.88964,0.0003367,0.0003367,0.0003367
203,1638.24,0.75649,0.40009,0.8683,0.98673,0.97146,0.98956,0.79698,0.72322,0.32964,0.88682,0.0003334,0.0003334,0.0003334
204,1646.3,0.77024,0.40529,0.87583,0.98795,0.9723,0.99062,0.80365,0.70763,0.32898,0.88236,0.0003301,0.0003301,0.0003301
205,1654.3,0.73979,0.3987,0.86354,0.99001,0.96856,0.98928,0.76732,0.81568,0.35294,0.9061,0.0003268,0.0003268,0.0003268
206,1662.28,0.76753,0.4043,0.87092,0.97752,0.9743,0.99009,0.7668,0.81757,0.35442,0.90605,0.0003235,0.0003235,0.0003235
207,1670.3,0.75051,0.40368,0.87366,0.98603,0.96704,0.98957,0.78746,0.75969,0.34217,0.89631,0.0003202,0.0003202,0.0003202
208,1678.65,0.76154,0.40921,0.86453,0.98916,0.96882,0.98896,0.78561,0.77005,0.34553,0.89997,0.0003169,0.0003169,0.0003169
209,1686.97,0.73885,0.39446,0.8644,0.98733,0.96987,0.98805,0.79595,0.74155,0.33956,0.89149,0.0003136,0.0003136,0.0003136
210,1695.07,0.72867,0.39025,0.86193,0.98732,0.97087,0.98854,0.80258,0.72076,0.33318,0.88552,0.0003103,0.0003103,0.0003103
211,1703.08,0.73031,0.39274,0.86111,0.98755,0.97059,0.99148,0.78567,0.78947,0.3397,0.89415,0.000307,0.000307,0.000307
212,1711.14,0.77834,0.40551,0.87609,0.9866,0.97194,0.99123,0.8029,0.72441,0.33131,0.88626,0.0003037,0.0003037,0.0003037
213,1719.19,0.75693,0.40081,0.8676,0.9862,0.97263,0.98979,0.78708,0.76677,0.34142,0.89582,0.0003004,0.0003004,0.0003004
214,1727.19,0.75034,0.39683,0.87668,0.98147,0.97139,0.98965,0.76774,0.824,0.35449,0.90721,0.0002971,0.0002971,0.0002971
215,1735.18,0.74439,0.39481,0.8672,0.98212,0.9768,0.99025,0.7874,0.76477,0.34156,0.89633,0.0002938,0.0002938,0.0002938
216,1743.19,0.73073,0.40418,0.8647,0.98296,0.97113,0.98959,0.76154,0.8403,0.36073,0.91091,0.0002905,0.0002905,0.0002905
217,1751.24,0.72336,0.38786,0.865,0.98173,0.96959,0.98813,0.78002,0.77483,0.34966,0.89928,0.0002872,0.0002872,0.0002872
218,1759.24,0.73307,0.39281,0.86347,0.98626,0.96669,0.99028,0.79882,0.72505,0.33028,0.8882,0.0002839,0.0002839,0.0002839
219,1767.26,0.73257,0.39216,0.86919,0.98303,0.97064,0.99018,0.7723,0.80984,0.3495,0.90638,0.0002806,0.0002806,0.0002806
220,1775.24,0.73801,0.3955,0.86701,0.98364,0.96648,0.98981,0.78128,0.77908,0.34241,0.90026,0.0002773,0.0002773,0.0002773
221,1783.22,0.7153,0.39104,0.85802,0.98429,0.96774,0.98972,0.77478,0.79779,0.34437,0.90362,0.000274,0.000274,0.000274
222,1791.19,0.75286,0.39925,0.8714,0.97459,0.97278,0.98936,0.74875,0.89449,0.36714,0.9227,0.0002707,0.0002707,0.0002707
223,1799.55,0.72587,0.38752,0.86467,0.98201,0.97018,0.99035,0.79227,0.75737,0.33627,0.89478,0.0002674,0.0002674,0.0002674
224,1807.5,0.7541,0.3983,0.86216,0.98004,0.9758,0.99029,0.80677,0.71422,0.32842,0.88558,0.0002641,0.0002641,0.0002641
225,1815.96,0.75027,0.40408,0.86736,0.98468,0.97443,0.98963,0.8019,0.73012,0.33027,0.88607,0.0002608,0.0002608,0.0002608
226,1823.97,0.70738,0.38541,0.85813,0.98338,0.97444,0.98984,0.79745,0.72826,0.33014,0.89051,0.0002575,0.0002575,0.0002575
227,1832.4,0.72239,0.38779,0.85889,0.98601,0.96942,0.99051,0.78382,0.77433,0.34051,0.89963,0.0002542,0.0002542,0.0002542
228,1840.41,0.72444,0.38715,0.86198,0.98147,0.97294,0.99079,0.80436,0.70781,0.32662,0.88184,0.0002509,0.0002509,0.0002509
229,1848.4,0.72105,0.39039,0.86002,0.97949,0.9733,0.99061,0.79978,0.71539,0.33008,0.88608,0.0002476,0.0002476,0.0002476
230,1856.42,0.70974,0.38211,0.86178,0.98332,0.96833,0.99055,0.7791,0.79027,0.34357,0.90003,0.0002443,0.0002443,0.0002443
231,1864.43,0.71033,0.38251,0.85821,0.98112,0.97199,0.99012,0.78242,0.77213,0.3365,0.89559,0.000241,0.000241,0.000241
232,1872.36,0.70809,0.38325,0.85871,0.98473,0.97427,0.99025,0.78983,0.75709,0.33257,0.89382,0.0002377,0.0002377,0.0002377
233,1880.4,0.726,0.38988,0.85999,0.98728,0.97279,0.98904,0.77513,0.80474,0.34598,0.90181,0.0002344,0.0002344,0.0002344
234,1888.37,0.72168,0.38928,0.85826,0.98665,0.97024,0.9906,0.80487,0.71157,0.32623,0.8868,0.0002311,0.0002311,0.0002311
235,1896.32,0.71989,0.386,0.86221,0.98222,0.97588,0.99054,0.79474,0.74063,0.33076,0.89299,0.0002278,0.0002278,0.0002278
236,1904.32,0.70787,0.37886,0.85861,0.98581,0.97329,0.99018,0.77744,0.78588,0.34149,0.90315,0.0002245,0.0002245,0.0002245
237,1912.31,0.72001,0.38147,0.85504,0.98693,0.97078,0.99017,0.80483,0.71354,0.32578,0.8875,0.0002212,0.0002212,0.0002212
238,1920.74,0.71491,0.38033,0.86035,0.98097,0.97207,0.99029,0.79851,0.72597,0.32956,0.89084,0.0002179,0.0002179,0.0002179
239,1928.79,0.70465,0.37728,0.85871,0.98458,0.97096,0.99063,0.81256,0.69373,0.32153,0.88158,0.0002146,0.0002146,0.0002146
240,1936.8,0.71971,0.38515,0.86124,0.9831,0.9724,0.98986,0.79967,0.72207,0.3297,0.88925,0.0002113,0.0002113,0.0002113
241,1944.81,0.72466,0.38293,0.85962,0.98238,0.97429,0.99045,0.80893,0.70258,0.32192,0.8832,0.000208,0.000208,0.000208
242,1952.96,0.71213,0.38471,0.85629,0.98064,0.97525,0.99066,0.80065,0.7254,0.32664,0.88933,0.0002047,0.0002047,0.0002047
243,1960.99,0.73063,0.38232,0.86691,0.97895,0.97379,0.99017,0.80377,0.71326,0.32473,0.88607,0.0002014,0.0002014,0.0002014
244,1969.04,0.69065,0.37552,0.85286,0.98203,0.97339,0.98995,0.80784,0.70772,0.31825,0.8827,0.0001981,0.0001981,0.0001981
245,1977.03,0.72208,0.38712,0.86011,0.98029,0.97479,0.99031,0.79067,0.75742,0.33324,0.89559,0.0001948,0.0001948,0.0001948
246,1985.01,0.72722,0.39337,0.87011,0.97666,0.97552,0.98862,0.78067,0.77661,0.33992,0.89784,0.0001915,0.0001915,0.0001915
247,1993.45,0.71113,0.38079,0.8609,0.98063,0.97345,0.98849,0.7916,0.75098,0.33432,0.89327,0.0001882,0.0001882,0.0001882
248,2001.4,0.71014,0.37799,0.85774,0.98216,0.97791,0.99032,0.80812,0.70376,0.31848,0.88417,0.0001849,0.0001849,0.0001849
249,2009.43,0.7144,0.37983,0.85829,0.97912,0.97965,0.99032,0.8067,0.70828,0.31877,0.88399,0.0001816,0.0001816,0.0001816
250,2017.4,0.68077,0.3668,0.85018,0.98729,0.96956,0.99027,0.8036,0.71711,0.32201,0.88606,0.0001783,0.0001783,0.0001783
251,2025.4,0.7351,0.39372,0.87329,0.98656,0.97271,0.99186,0.80472,0.71656,0.32184,0.88654,0.000175,0.000175,0.000175
252,2033.39,0.68472,0.36895,0.84995,0.98739,0.97406,0.9917,0.77115,0.81332,0.34266,0.90626,0.0001717,0.0001717,0.0001717
253,2041.38,0.69014,0.37203,0.85375,0.98584,0.97285,0.98978,0.78846,0.75607,0.33038,0.89567,0.0001684,0.0001684,0.0001684
254,2049.36,0.68965,0.36923,0.85218,0.98744,0.97154,0.9897,0.79114,0.74934,0.33156,0.89512,0.0001651,0.0001651,0.0001651
255,2057.27,0.6973,0.37547,0.85584,0.98918,0.96765,0.99006,0.78938,0.75735,0.33335,0.8963,0.0001618,0.0001618,0.0001618
256,2065.25,0.71441,0.37887,0.86132,0.98611,0.97117,0.99,0.78568,0.767,0.33836,0.89767,0.0001585,0.0001585,0.0001585
257,2073.33,0.68578,0.36861,0.85337,0.98212,0.97604,0.98993,0.80447,0.7108,0.32661,0.88664,0.0001552,0.0001552,0.0001552
258,2081.51,0.68187,0.36792,0.85081,0.98686,0.97296,0.99005,0.80541,0.71004,0.3233,0.886,0.0001519,0.0001519,0.0001519
259,2089.91,0.67473,0.36852,0.85424,0.98359,0.97394,0.98992,0.79984,0.72501,0.32774,0.889,0.0001486,0.0001486,0.0001486
260,2097.91,0.70275,0.37825,0.86521,0.98275,0.97329,0.9901,0.8006,0.72577,0.32699,0.88998,0.0001453,0.0001453,0.0001453
261,2106.07,0.70521,0.37988,0.85332,0.98816,0.9691,0.9904,0.80551,0.71144,0.32188,0.88627,0.000142,0.000142,0.000142
262,2114.07,0.67074,0.36045,0.84711,0.98597,0.96941,0.9902,0.8009,0.73072,0.32576,0.88932,0.0001387,0.0001387,0.0001387
263,2122.46,0.68023,0.36759,0.85029,0.98938,0.96638,0.99028,0.7916,0.75651,0.33241,0.89533,0.0001354,0.0001354,0.0001354
264,2130.42,0.6848,0.3713,0.85389,0.98643,0.96845,0.98905,0.78824,0.764,0.33555,0.89677,0.0001321,0.0001321,0.0001321
265,2138.39,0.69726,0.3691,0.85515,0.98235,0.97368,0.99041,0.78436,0.77135,0.33616,0.89881,0.0001288,0.0001288,0.0001288
266,2146.37,0.66494,0.35966,0.85124,0.97852,0.97281,0.99029,0.79441,0.74222,0.32921,0.8934,0.0001255,0.0001255,0.0001255
267,2154.35,0.67539,0.36567,0.84934,0.98577,0.97214,0.99074,0.79704,0.72839,0.32517,0.89056,0.0001222,0.0001222,0.0001222
268,2162.27,0.69564,0.36818,0.85201,0.98894,0.96976,0.99076,0.80734,0.70586,0.31969,0.88422,0.0001189,0.0001189,0.0001189
269,2170.21,0.68399,0.36992,0.85265,0.98577,0.97395,0.99081,0.80362,0.71199,0.3206,0.88637,0.0001156,0.0001156,0.0001156
270,2178.22,0.68153,0.36531,0.85239,0.98425,0.97696,0.9908,0.80136,0.72528,0.32384,0.89045,0.0001123,0.0001123,0.0001123
271,2186.16,0.68304,0.36572,0.85435,0.98416,0.97799,0.99089,0.7931,0.75231,0.32612,0.89544,0.000109,0.000109,0.000109
272,2194.16,0.69606,0.36411,0.85454,0.98759,0.97417,0.99047,0.77522,0.80055,0.33865,0.90449,0.0001057,0.0001057,0.0001057
273,2202.14,0.68492,0.36463,0.85085,0.98537,0.97606,0.99085,0.78632,0.77061,0.33201,0.89892,0.0001024,0.0001024,0.0001024
274,2210.32,0.67655,0.36081,0.85398,0.98784,0.97428,0.99106,0.78656,0.76995,0.33156,0.89934,9.91e-05,9.91e-05,9.91e-05
275,2218.27,0.66152,0.35494,0.85008,0.98773,0.97332,0.99085,0.79124,0.75963,0.32887,0.89738,9.58e-05,9.58e-05,9.58e-05
276,2226.69,0.67001,0.36031,0.85208,0.98262,0.97683,0.9908,0.79033,0.75967,0.32973,0.89767,9.25e-05,9.25e-05,9.25e-05
277,2234.66,0.67437,0.36682,0.85447,0.98129,0.97898,0.99053,0.79892,0.73499,0.32318,0.8934,8.92e-05,8.92e-05,8.92e-05
278,2242.68,0.67277,0.35943,0.85111,0.98621,0.97469,0.99063,0.79732,0.74141,0.32312,0.89471,8.59e-05,8.59e-05,8.59e-05
279,2250.72,0.67461,0.36563,0.85059,0.98811,0.97312,0.99069,0.79954,0.72424,0.31968,0.89188,8.26e-05,8.26e-05,8.26e-05
280,2258.75,0.67277,0.36799,0.84812,0.98251,0.97708,0.99061,0.80366,0.71339,0.31843,0.88948,7.93e-05,7.93e-05,7.93e-05
281,2266.75,0.66888,0.36285,0.84894,0.98813,0.97005,0.99063,0.79964,0.72882,0.32036,0.89232,7.6e-05,7.6e-05,7.6e-05
282,2274.75,0.67164,0.35886,0.84879,0.98427,0.97523,0.99072,0.80378,0.71335,0.31898,0.88923,7.27e-05,7.27e-05,7.27e-05
283,2283.11,0.67785,0.36355,0.84995,0.9827,0.97461,0.99068,0.79786,0.73473,0.32375,0.8934,6.94e-05,6.94e-05,6.94e-05
284,2291.06,0.67535,0.35915,0.84812,0.98553,0.9747,0.99072,0.79442,0.74812,0.32558,0.896,6.61e-05,6.61e-05,6.61e-05
285,2299.06,0.68604,0.36393,0.86069,0.98599,0.97416,0.99087,0.79445,0.74695,0.32736,0.89614,6.28e-05,6.28e-05,6.28e-05
286,2307.09,0.69392,0.37076,0.85713,0.98711,0.97257,0.99081,0.79082,0.75777,0.32907,0.89851,5.95e-05,5.95e-05,5.95e-05
287,2315.32,0.66148,0.35766,0.84776,0.98741,0.97276,0.99088,0.79733,0.73626,0.32368,0.89458,5.62e-05,5.62e-05,5.62e-05
288,2323.35,0.65646,0.35704,0.84756,0.98193,0.97677,0.99093,0.80177,0.72302,0.32061,0.89217,5.29e-05,5.29e-05,5.29e-05
289,2331.31,0.66313,0.35593,0.84759,0.98411,0.97431,0.991,0.80165,0.72481,0.32063,0.89244,4.96e-05,4.96e-05,4.96e-05
290,2339.27,0.66622,0.35813,0.85091,0.98322,0.9754,0.99101,0.79813,0.73646,0.32424,0.89489,4.63e-05,4.63e-05,4.63e-05
291,2349.45,0.64007,0.31813,0.85191,0.97944,0.97733,0.99067,0.78418,0.78339,0.33696,0.90392,4.3e-05,4.3e-05,4.3e-05
292,2357.29,0.65563,0.31918,0.85875,0.97994,0.97535,0.99056,0.7693,0.8238,0.34642,0.91221,3.97e-05,3.97e-05,3.97e-05
293,2365.12,0.62106,0.30807,0.85081,0.9809,0.97688,0.99043,0.77097,0.82436,0.34681,0.91273,3.64e-05,3.64e-05,3.64e-05
294,2372.88,0.64277,0.31716,0.85002,0.98189,0.97441,0.99039,0.77585,0.80646,0.34298,0.90892,3.31e-05,3.31e-05,3.31e-05
295,2380.67,0.61503,0.30755,0.85012,0.98511,0.97235,0.99042,0.78391,0.783,0.33764,0.90444,2.98e-05,2.98e-05,2.98e-05
296,2388.45,0.63247,0.3079,0.8496,0.98366,0.97425,0.99044,0.78018,0.79436,0.34061,0.90684,2.65e-05,2.65e-05,2.65e-05
297,2396.23,0.6063,0.30549,0.844,0.98445,0.97414,0.99048,0.78265,0.78552,0.33854,0.90571,2.32e-05,2.32e-05,2.32e-05
298,2403.98,0.63698,0.31112,0.84987,0.98738,0.97141,0.99045,0.79407,0.75517,0.33045,0.89967,1.99e-05,1.99e-05,1.99e-05
299,2411.79,0.61048,0.30524,0.84674,0.98675,0.97197,0.99047,0.79489,0.75052,0.32982,0.89864,1.66e-05,1.66e-05,1.66e-05
300,2419.6,0.61264,0.30444,0.84404,0.98457,0.97445,0.99047,0.79554,0.74597,0.3276,0.89755,1.33e-05,1.33e-05,1.33e-05
