epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,1510.69,0.79486,0.41695,0.8725,0.96499,0.94512,0.97769,0.79163,0.70566,0.36003,0.87741,0.0003862,0.0003862,0.0003862
188,1518.69,0.79067,0.41542,0.87335,0.9671,0.94635,0.97794,0.69815,1.03792,0.43143,0.94086,0.0003829,0.0003829,0.0003829
189,1526.71,0.77729,0.40847,0.87358,0.96264,0.94406,0.97648,0.77322,0.75518,0.36479,0.88952,0.0003796,0.0003796,0.0003796
190,1535.17,0.75563,0.40577,0.86959,0.96333,0.94975,0.97712,0.765,0.7872,0.36972,0.89463,0.0003763,0.0003763,0.0003763
191,1543.12,0.7831,0.4128,0.87211,0.97277,0.93985,0.97728,0.75035,0.82862,0.37572,0.9059,0.000373,0.000373,0.000373
192,1551.08,0.77509,0.41084,0.87185,0.96429,0.94777,0.97611,0.74705,0.82826,0.37527,0.90393,0.0003697,0.0003697,0.0003697
193,1559.14,0.77047,0.41007,0.87398,0.96581,0.95423,0.97881,0.79749,0.7012,0.35336,0.87719,0.0003664,0.0003664,0.0003664
194,1567.25,0.77807,0.41771,0.87018,0.9611,0.94366,0.97476,0.77104,0.75617,0.37305,0.88916,0.0003631,0.0003631,0.0003631
195,1575.28,0.75522,0.4066,0.87193,0.9653,0.94868,0.97699,0.79675,0.69461,0.35665,0.87758,0.0003598,0.0003598,0.0003598
196,1583.32,0.76318,0.40661,0.87395,0.96436,0.94912,0.9765,0.78809,0.71398,0.35689,0.88153,0.0003565,0.0003565,0.0003565
197,1591.4,0.76813,0.40839,0.87029,0.9556,0.95852,0.97641,0.79192,0.70458,0.35935,0.87865,0.0003532,0.0003532,0.0003532
198,1599.42,0.75514,0.40684,0.86759,0.96198,0.95105,0.97855,0.75819,0.80593,0.3746,0.89709,0.0003499,0.0003499,0.0003499
199,1607.46,0.75896,0.40239,0.86367,0.96102,0.95223,0.9784,0.77839,0.73823,0.3626,0.88448,0.0003466,0.0003466,0.0003466
200,1615.49,0.77392,0.41291,0.86753,0.9676,0.94657,0.97831,0.74872,0.82912,0.37759,0.90065,0.0003433,0.0003433,0.0003433
201,1623.52,0.75426,0.39761,0.86167,0.96432,0.95213,0.97886,0.75036,0.81898,0.3729,0.89933,0.00034,0.00034,0.00034
202,1631.58,0.76132,0.40414,0.86398,0.96571,0.95397,0.98017,0.7882,0.72427,0.35373,0.87984,0.0003367,0.0003367,0.0003367
203,1639.62,0.75713,0.40349,0.8646,0.96439,0.95133,0.97752,0.78046,0.73754,0.3549,0.88278,0.0003334,0.0003334,0.0003334
204,1647.63,0.76638,0.40461,0.86789,0.96688,0.94381,0.97682,0.78885,0.71424,0.35372,0.88044,0.0003301,0.0003301,0.0003301
205,1655.93,0.73878,0.3977,0.86582,0.96931,0.94693,0.97862,0.79762,0.69495,0.35116,0.87527,0.0003268,0.0003268,0.0003268
206,1663.96,0.75216,0.39711,0.86146,0.97066,0.94839,0.97813,0.79702,0.69487,0.34971,0.87554,0.0003235,0.0003235,0.0003235
207,1672.01,0.75415,0.40325,0.86915,0.96436,0.95367,0.97664,0.78288,0.73762,0.35635,0.88547,0.0003202,0.0003202,0.0003202
208,1680.11,0.78385,0.40614,0.87006,0.96524,0.94382,0.97397,0.75001,0.82913,0.3823,0.90202,0.0003169,0.0003169,0.0003169
209,1688.1,0.76035,0.39916,0.86628,0.96155,0.95544,0.97924,0.79249,0.72093,0.35272,0.87971,0.0003136,0.0003136,0.0003136
210,1696.14,0.76344,0.40079,0.8676,0.96371,0.94877,0.97896,0.79209,0.71261,0.34735,0.8818,0.0003103,0.0003103,0.0003103
211,1704.21,0.73259,0.39116,0.86435,0.9609,0.94984,0.9777,0.79255,0.69863,0.35131,0.87921,0.000307,0.000307,0.000307
212,1712.29,0.73802,0.39243,0.86341,0.96846,0.94905,0.97879,0.77272,0.75727,0.36171,0.88711,0.0003037,0.0003037,0.0003037
213,1720.69,0.72188,0.38535,0.85637,0.96127,0.95334,0.97959,0.77898,0.73984,0.35692,0.8835,0.0003004,0.0003004,0.0003004
214,1728.72,0.75135,0.3953,0.86982,0.96933,0.94874,0.98026,0.78235,0.73669,0.3529,0.88245,0.0002971,0.0002971,0.0002971
215,1736.69,0.74211,0.39506,0.8645,0.96526,0.95126,0.9773,0.76131,0.79388,0.36707,0.89407,0.0002938,0.0002938,0.0002938
216,1744.68,0.74372,0.39591,0.86765,0.96555,0.9483,0.97717,0.76014,0.7918,0.36798,0.89348,0.0002905,0.0002905,0.0002905
217,1752.75,0.72727,0.39063,0.86597,0.96135,0.95011,0.97572,0.75566,0.79958,0.37525,0.89286,0.0002872,0.0002872,0.0002872
218,1760.74,0.73959,0.39338,0.86359,0.96206,0.9547,0.97762,0.79597,0.69259,0.35393,0.8747,0.0002839,0.0002839,0.0002839
219,1768.77,0.73231,0.38761,0.86146,0.95437,0.96419,0.97834,0.79455,0.69881,0.35151,0.87667,0.0002806,0.0002806,0.0002806
220,1776.79,0.74888,0.39522,0.86784,0.95809,0.95629,0.97566,0.78921,0.70358,0.35379,0.87797,0.0002773,0.0002773,0.0002773
221,1784.76,0.73007,0.3964,0.85889,0.96241,0.95333,0.97732,0.78247,0.72007,0.35211,0.88012,0.000274,0.000274,0.000274
222,1793,0.73511,0.38891,0.86616,0.96667,0.95235,0.98056,0.78547,0.71648,0.34908,0.88154,0.0002707,0.0002707,0.0002707
223,1801.01,0.73731,0.39217,0.86336,0.96377,0.9548,0.98131,0.79752,0.69331,0.34284,0.87775,0.0002674,0.0002674,0.0002674
224,1809.04,0.75671,0.4009,0.86352,0.96067,0.95986,0.98034,0.79469,0.70112,0.34488,0.87796,0.0002641,0.0002641,0.0002641
225,1817.03,0.73508,0.39176,0.86251,0.94756,0.95765,0.97633,0.76981,0.75462,0.36736,0.88778,0.0002608,0.0002608,0.0002608
226,1825.09,0.72318,0.3892,0.86181,0.96777,0.9407,0.97449,0.72116,0.91275,0.3947,0.9185,0.0002575,0.0002575,0.0002575
227,1833.12,0.72035,0.39023,0.86002,0.96721,0.94669,0.9767,0.78091,0.73051,0.3562,0.8824,0.0002542,0.0002542,0.0002542
228,1841.21,0.72237,0.38285,0.85941,0.96237,0.95287,0.97563,0.78744,0.71364,0.35493,0.88021,0.0002509,0.0002509,0.0002509
229,1849.31,0.70986,0.3823,0.85603,0.96015,0.95674,0.97699,0.77314,0.75443,0.35656,0.88888,0.0002476,0.0002476,0.0002476
230,1857.34,0.70797,0.38272,0.85415,0.96019,0.95405,0.97797,0.78794,0.71087,0.34965,0.8797,0.0002443,0.0002443,0.0002443
231,1865.33,0.71136,0.38286,0.8591,0.96787,0.94917,0.97827,0.79481,0.69151,0.34306,0.87667,0.000241,0.000241,0.000241
232,1873.37,0.71682,0.38773,0.86268,0.9686,0.94666,0.97665,0.74933,0.82339,0.37009,0.90273,0.0002377,0.0002377,0.0002377
233,1881.43,0.72145,0.38354,0.86203,0.96699,0.94832,0.97854,0.76107,0.80002,0.36674,0.89561,0.0002344,0.0002344,0.0002344
234,1889.47,0.7163,0.38327,0.85452,0.96869,0.95242,0.98035,0.79127,0.70377,0.34477,0.8776,0.0002311,0.0002311,0.0002311
235,1897.49,0.71697,0.37892,0.85746,0.965,0.95508,0.97995,0.79809,0.69404,0.34062,0.87748,0.0002278,0.0002278,0.0002278
236,1905.57,0.69409,0.37889,0.85416,0.97146,0.94559,0.97944,0.77375,0.76007,0.35512,0.88818,0.0002245,0.0002245,0.0002245
237,1913.78,0.73419,0.38388,0.85683,0.97237,0.94385,0.98005,0.77089,0.76596,0.3536,0.89175,0.0002212,0.0002212,0.0002212
238,1921.74,0.69969,0.38007,0.85659,0.97063,0.94429,0.97985,0.77325,0.7625,0.35565,0.89054,0.0002179,0.0002179,0.0002179
239,1929.78,0.71253,0.38223,0.85712,0.96778,0.94586,0.97999,0.79762,0.68885,0.33682,0.87634,0.0002146,0.0002146,0.0002146
240,1937.78,0.74013,0.39341,0.86806,0.95643,0.96011,0.9805,0.79359,0.70703,0.34231,0.88099,0.0002113,0.0002113,0.0002113
241,1945.8,0.73259,0.38748,0.86028,0.95127,0.95675,0.97932,0.79869,0.69072,0.34243,0.87746,0.000208,0.000208,0.000208
242,1953.91,0.71233,0.38292,0.85539,0.95969,0.94857,0.97867,0.79265,0.69627,0.34869,0.87925,0.0002047,0.0002047,0.0002047
243,1961.94,0.72101,0.38369,0.8636,0.9631,0.94782,0.97919,0.79117,0.69908,0.34753,0.87919,0.0002014,0.0002014,0.0002014
244,1969.94,0.69967,0.38061,0.85154,0.9729,0.9396,0.98043,0.79207,0.70091,0.34612,0.8784,0.0001981,0.0001981,0.0001981
245,1978.01,0.72579,0.39258,0.85932,0.96907,0.94598,0.98046,0.78405,0.72938,0.34801,0.88348,0.0001948,0.0001948,0.0001948
246,1986.06,0.71805,0.38328,0.86447,0.97126,0.94696,0.97873,0.77785,0.75055,0.34759,0.88633,0.0001915,0.0001915,0.0001915
247,1994.12,0.71648,0.37972,0.85935,0.96431,0.95188,0.97969,0.78204,0.74152,0.34544,0.88351,0.0001882,0.0001882,0.0001882
248,2002.24,0.70802,0.38159,0.85305,0.96594,0.95127,0.97886,0.75981,0.80343,0.36289,0.89622,0.0001849,0.0001849,0.0001849
249,2010.27,0.70499,0.37622,0.85511,0.96541,0.94903,0.98004,0.77702,0.75103,0.35043,0.88671,0.0001816,0.0001816,0.0001816
250,2018.26,0.69499,0.36943,0.84954,0.97214,0.94458,0.97983,0.78187,0.73834,0.34806,0.88465,0.0001783,0.0001783,0.0001783
251,2026.29,0.73315,0.39638,0.86888,0.96984,0.94768,0.98063,0.79352,0.69996,0.34211,0.87727,0.000175,0.000175,0.000175
252,2034.29,0.69834,0.3717,0.85332,0.96905,0.94755,0.97987,0.79439,0.6949,0.33929,0.8749,0.0001717,0.0001717,0.0001717
253,2042.29,0.69535,0.36687,0.85211,0.96202,0.95239,0.97983,0.79145,0.71055,0.34085,0.87911,0.0001684,0.0001684,0.0001684
254,2050.5,0.7091,0.37419,0.85378,0.96751,0.94813,0.97814,0.78339,0.72435,0.34572,0.8814,0.0001651,0.0001651,0.0001651
255,2058.51,0.69569,0.37437,0.85448,0.97099,0.94354,0.9782,0.78564,0.72109,0.34611,0.88085,0.0001618,0.0001618,0.0001618
256,2066.52,0.71799,0.37716,0.86082,0.97145,0.94588,0.97772,0.77757,0.74431,0.35139,0.88554,0.0001585,0.0001585,0.0001585
257,2074.5,0.68872,0.37128,0.85183,0.97088,0.94482,0.97961,0.78797,0.71161,0.34344,0.87938,0.0001552,0.0001552,0.0001552
258,2082.52,0.68221,0.36807,0.85219,0.97049,0.94528,0.97891,0.79407,0.7005,0.33801,0.87733,0.0001519,0.0001519,0.0001519
259,2090.61,0.6839,0.36432,0.85652,0.96801,0.94903,0.9785,0.77818,0.74402,0.3483,0.88524,0.0001486,0.0001486,0.0001486
260,2098.64,0.71533,0.37968,0.85863,0.96635,0.95182,0.97893,0.79061,0.70861,0.33903,0.8786,0.0001453,0.0001453,0.0001453
261,2106.68,0.6863,0.36933,0.84984,0.96717,0.9532,0.97887,0.78188,0.73233,0.34535,0.88357,0.000142,0.000142,0.000142
262,2114.63,0.69022,0.36465,0.85135,0.96514,0.95169,0.97862,0.76204,0.78781,0.35601,0.89502,0.0001387,0.0001387,0.0001387
263,2122.63,0.68835,0.37392,0.85249,0.96847,0.94873,0.98072,0.78075,0.7414,0.34644,0.88543,0.0001354,0.0001354,0.0001354
264,2130.66,0.68545,0.36361,0.85372,0.97019,0.94665,0.98099,0.78472,0.73624,0.3447,0.88489,0.0001321,0.0001321,0.0001321
265,2138.74,0.66861,0.36043,0.84888,0.96819,0.95224,0.98088,0.79154,0.71031,0.33739,0.88027,0.0001288,0.0001288,0.0001288
266,2146.76,0.67347,0.36179,0.8507,0.9731,0.94688,0.98183,0.7951,0.7025,0.33737,0.87911,0.0001255,0.0001255,0.0001255
267,2154.8,0.67659,0.36253,0.84768,0.97537,0.94434,0.98158,0.79326,0.70402,0.33879,0.87855,0.0001222,0.0001222,0.0001222
268,2162.82,0.6742,0.35973,0.84523,0.96886,0.95,0.98073,0.79821,0.69804,0.33849,0.87731,0.0001189,0.0001189,0.0001189
269,2170.83,0.67088,0.36165,0.84606,0.9654,0.95123,0.98037,0.79357,0.70506,0.34192,0.87867,0.0001156,0.0001156,0.0001156
270,2178.9,0.66575,0.35478,0.84778,0.96803,0.95061,0.98044,0.79672,0.69595,0.33788,0.87702,0.0001123,0.0001123,0.0001123
271,2186.98,0.67273,0.36131,0.84563,0.97449,0.9444,0.9808,0.79042,0.71189,0.34117,0.88033,0.000109,0.000109,0.000109
272,2195.15,0.69595,0.36821,0.85341,0.97172,0.94791,0.98063,0.78835,0.71964,0.34235,0.88168,0.0001057,0.0001057,0.0001057
273,2203.12,0.67396,0.3597,0.85139,0.97167,0.94672,0.9809,0.78562,0.72487,0.34364,0.8832,0.0001024,0.0001024,0.0001024
274,2211.16,0.68556,0.3658,0.85464,0.97296,0.94161,0.97895,0.77929,0.74647,0.34754,0.88729,9.91e-05,9.91e-05,9.91e-05
275,2219.15,0.67266,0.36345,0.85089,0.96674,0.94786,0.9785,0.77004,0.77157,0.35562,0.89218,9.58e-05,9.58e-05,9.58e-05
276,2227.13,0.67449,0.36544,0.84799,0.96824,0.94543,0.98031,0.78161,0.7408,0.34874,0.88605,9.25e-05,9.25e-05,9.25e-05
277,2235.18,0.68389,0.36316,0.85457,0.96753,0.947,0.98011,0.7842,0.73018,0.34623,0.88416,8.92e-05,8.92e-05,8.92e-05
278,2243.18,0.6758,0.36274,0.84601,0.96728,0.94993,0.97924,0.78905,0.7175,0.3426,0.88277,8.59e-05,8.59e-05,8.59e-05
279,2251.24,0.6826,0.36218,0.85071,0.9687,0.95088,0.97956,0.79659,0.69944,0.33754,0.87976,8.26e-05,8.26e-05,8.26e-05
280,2259.24,0.6703,0.36191,0.84424,0.96794,0.95074,0.97857,0.78615,0.72461,0.34511,0.88421,7.93e-05,7.93e-05,7.93e-05
281,2267.24,0.67599,0.36311,0.84634,0.96834,0.94731,0.9784,0.78727,0.72294,0.34407,0.88416,7.6e-05,7.6e-05,7.6e-05
282,2275.24,0.689,0.36619,0.85353,0.96879,0.94997,0.97884,0.79618,0.69854,0.33855,0.87946,7.27e-05,7.27e-05,7.27e-05
283,2283.31,0.66525,0.35754,0.8447,0.97081,0.94806,0.97856,0.79196,0.70654,0.33975,0.88094,6.94e-05,6.94e-05,6.94e-05
284,2291.37,0.67335,0.35932,0.84758,0.96718,0.95204,0.98027,0.79129,0.71216,0.34183,0.88167,6.61e-05,6.61e-05,6.61e-05
285,2299.39,0.66706,0.35971,0.85421,0.96115,0.95627,0.98073,0.79331,0.70794,0.33994,0.88056,6.28e-05,6.28e-05,6.28e-05
286,2307.48,0.70094,0.37083,0.85174,0.97057,0.9457,0.98077,0.78507,0.72867,0.34367,0.88405,5.95e-05,5.95e-05,5.95e-05
287,2315.49,0.65027,0.35402,0.84367,0.96882,0.94757,0.98041,0.78288,0.73234,0.34475,0.885,5.62e-05,5.62e-05,5.62e-05
288,2323.48,0.66896,0.3591,0.85056,0.96778,0.95082,0.97949,0.78837,0.72065,0.34201,0.88318,5.29e-05,5.29e-05,5.29e-05
289,2331.75,0.68881,0.36578,0.84981,0.9697,0.94946,0.97964,0.78722,0.72187,0.34258,0.88263,4.96e-05,4.96e-05,4.96e-05
290,2339.72,0.66723,0.35746,0.85772,0.96847,0.94907,0.97952,0.78877,0.72256,0.34138,0.88283,4.63e-05,4.63e-05,4.63e-05
291,2349.98,0.64103,0.31362,0.85416,0.96778,0.95129,0.97939,0.77662,0.75005,0.34667,0.88857,4.3e-05,4.3e-05,4.3e-05
292,2357.82,0.66119,0.3166,0.85366,0.96938,0.94635,0.97862,0.75561,0.81479,0.36246,0.90073,3.97e-05,3.97e-05,3.97e-05
293,2365.61,0.6296,0.31176,0.85298,0.96816,0.94665,0.97838,0.76432,0.79419,0.36022,0.89661,3.64e-05,3.64e-05,3.64e-05
294,2373.41,0.62938,0.31618,0.84884,0.96181,0.95104,0.9789,0.76745,0.77832,0.35599,0.89356,3.31e-05,3.31e-05,3.31e-05
295,2381.24,0.61832,0.30812,0.8418,0.9627,0.9507,0.97905,0.77129,0.76584,0.35363,0.89117,2.98e-05,2.98e-05,2.98e-05
296,2389.13,0.61105,0.30162,0.84383,0.96399,0.95171,0.97901,0.76931,0.77485,0.35623,0.89254,2.65e-05,2.65e-05,2.65e-05
297,2396.91,0.61394,0.30204,0.84438,0.96596,0.94927,0.97898,0.77343,0.76334,0.35264,0.89072,2.32e-05,2.32e-05,2.32e-05
298,2404.69,0.63486,0.3109,0.85092,0.96535,0.94981,0.97895,0.77132,0.76951,0.35316,0.89178,1.99e-05,1.99e-05,1.99e-05
299,2412.51,0.61701,0.30392,0.84579,0.96605,0.94998,0.97896,0.77269,0.76434,0.3528,0.89101,1.66e-05,1.66e-05,1.66e-05
300,2420.3,0.61732,0.30374,0.84193,0.96573,0.95012,0.97895,0.77313,0.76487,0.35326,0.89121,1.33e-05,1.33e-05,1.33e-05
