epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,4515.03,0.61308,0.33436,0.00155,0.95792,0.97575,0.98929,0.84806,0.60887,0.24188,0.00187,0.00063568,0.00063568,0.00063568
186,4539.46,0.63504,0.33392,0.00166,0.97857,0.97139,0.98977,0.84024,0.63227,0.24039,0.00193,0.0006337,0.0006337,0.0006337
187,4563.94,0.62165,0.32006,0.00159,0.97059,0.97346,0.98738,0.83876,0.63646,0.24512,0.00196,0.00063172,0.00063172,0.00063172
188,4588.52,0.62427,0.33312,0.00159,0.97595,0.97107,0.98828,0.8482,0.61578,0.23512,0.0019,0.00062974,0.00062974,0.00062974
189,4613,0.62068,0.32785,0.00161,0.97823,0.96685,0.99002,0.85159,0.61949,0.23565,0.0019,0.00062776,0.00062776,0.00062776
190,4637.4,0.62075,0.32982,0.00157,0.97467,0.97445,0.99059,0.85228,0.59464,0.22569,0.00182,0.00062578,0.00062578,0.00062578
191,4661.83,0.59886,0.31782,0.00153,0.96276,0.96979,0.98732,0.83366,0.65835,0.26062,0.00203,0.0006238,0.0006238,0.0006238
192,4686.31,0.60351,0.32029,0.00151,0.95946,0.97553,0.98607,0.83382,0.64786,0.2552,0.00199,0.00062182,0.00062182,0.00062182
193,4710.94,0.60795,0.32009,0.00156,0.9524,0.97525,0.98338,0.84506,0.60762,0.25961,0.00187,0.00061984,0.00061984,0.00061984
194,4735.53,0.59744,0.32374,0.00155,0.97534,0.96883,0.9877,0.85069,0.59971,0.24412,0.00185,0.00061786,0.00061786,0.00061786
195,4760.3,0.59819,0.33542,0.00154,0.97,0.97115,0.98854,0.85326,0.58594,0.23525,0.00181,0.00061588,0.00061588,0.00061588
196,4784.74,0.59909,0.32846,0.00155,0.97402,0.98011,0.99087,0.85832,0.57963,0.21555,0.00178,0.0006139,0.0006139,0.0006139
197,4809.14,0.61103,0.33957,0.00158,0.97955,0.96228,0.98754,0.84529,0.62137,0.24663,0.00191,0.00061192,0.00061192,0.00061192
198,4833.28,0.61541,0.31204,0.00155,0.97461,0.96881,0.98765,0.83259,0.65225,0.25028,0.00201,0.00060994,0.00060994,0.00060994
199,4857.58,0.60032,0.3388,0.00154,0.96929,0.97789,0.98683,0.85022,0.59229,0.23698,0.00181,0.00060796,0.00060796,0.00060796
200,4881.89,0.61676,0.33265,0.00158,0.97872,0.97292,0.98735,0.85591,0.5838,0.23398,0.0018,0.00060598,0.00060598,0.00060598
201,4906.13,0.62086,0.33382,0.0016,0.97739,0.96444,0.99024,0.85638,0.57611,0.22642,0.00176,0.000604,0.000604,0.000604
202,4930.53,0.6089,0.32581,0.00156,0.97605,0.97023,0.98939,0.84984,0.60106,0.23821,0.00185,0.00060202,0.00060202,0.00060202
203,4954.99,0.60651,0.3214,0.00152,0.98132,0.96526,0.98947,0.8535,0.58892,0.232,0.00181,0.00060004,0.00060004,0.00060004
204,4979.52,0.59267,0.32836,0.00153,0.97016,0.97586,0.98936,0.85285,0.59568,0.2288,0.00184,0.00059806,0.00059806,0.00059806
205,5003.96,0.60698,0.33841,0.00155,0.97829,0.97396,0.99061,0.86111,0.56906,0.21858,0.00175,0.00059608,0.00059608,0.00059608
206,5028.34,0.6037,0.30811,0.00152,0.97408,0.9673,0.98936,0.84378,0.62282,0.2465,0.00192,0.0005941,0.0005941,0.0005941
207,5052.79,0.59277,0.32146,0.0015,0.97294,0.96599,0.98566,0.83901,0.64262,0.26286,0.00198,0.00059212,0.00059212,0.00059212
208,5077.34,0.6104,0.33428,0.00157,0.97354,0.97766,0.98921,0.84755,0.59273,0.22777,0.00183,0.00059014,0.00059014,0.00059014
209,5101.75,0.60712,0.33407,0.00155,0.97862,0.96921,0.98904,0.84196,0.62846,0.23812,0.00194,0.00058816,0.00058816,0.00058816
210,5126.08,0.59192,0.3198,0.00151,0.95925,0.98232,0.98438,0.8378,0.63057,0.24876,0.00195,0.00058618,0.00058618,0.00058618
211,5150.6,0.57409,0.30427,0.00146,0.97559,0.98198,0.991,0.84509,0.62836,0.22938,0.00195,0.0005842,0.0005842,0.0005842
212,5175.11,0.5896,0.32299,0.00151,0.97365,0.97245,0.98979,0.85744,0.58141,0.23119,0.0018,0.00058222,0.00058222,0.00058222
213,5199.65,0.59407,0.3148,0.00151,0.9681,0.97223,0.98585,0.85248,0.58055,0.24595,0.00179,0.00058024,0.00058024,0.00058024
214,5223.91,0.6066,0.32088,0.00154,0.96683,0.97858,0.98958,0.85307,0.60796,0.23561,0.00186,0.00057826,0.00057826,0.00057826
215,5248.1,0.5862,0.32221,0.00152,0.96544,0.97379,0.9876,0.85896,0.56949,0.23428,0.00176,0.00057628,0.00057628,0.00057628
216,5272.4,0.58328,0.30974,0.00149,0.96825,0.97855,0.98869,0.84496,0.61937,0.23435,0.00191,0.0005743,0.0005743,0.0005743
217,5296.8,0.58066,0.32474,0.00149,0.972,0.97777,0.98918,0.85807,0.57021,0.23189,0.00176,0.00057232,0.00057232,0.00057232
218,5321.26,0.57948,0.31101,0.00147,0.9724,0.96965,0.98884,0.84858,0.60542,0.24668,0.00187,0.00057034,0.00057034,0.00057034
219,5345.92,0.57424,0.31329,0.00149,0.97814,0.97145,0.98856,0.84476,0.60885,0.241,0.00187,0.00056836,0.00056836,0.00056836
220,5369.91,0.59138,0.33073,0.00154,0.97202,0.96911,0.98719,0.85345,0.57556,0.23795,0.00177,0.00056638,0.00056638,0.00056638
221,5394.49,0.57348,0.31663,0.00146,0.95835,0.97325,0.98372,0.84317,0.62069,0.25751,0.00191,0.0005644,0.0005644,0.0005644
222,5419.06,0.58588,0.33509,0.00148,0.97233,0.96576,0.98427,0.83771,0.63215,0.26261,0.00196,0.00056242,0.00056242,0.00056242
223,5443.47,0.5931,0.31806,0.00151,0.97009,0.9612,0.986,0.84721,0.6057,0.25328,0.00186,0.00056044,0.00056044,0.00056044
224,5467.93,0.57676,0.31899,0.00148,0.9724,0.96355,0.9873,0.84941,0.59597,0.24181,0.00183,0.00055846,0.00055846,0.00055846
225,5492.04,0.57414,0.32013,0.00147,0.97924,0.97829,0.98883,0.85519,0.57814,0.21865,0.00178,0.00055648,0.00055648,0.00055648
226,5516.44,0.56179,0.30771,0.00143,0.98444,0.97962,0.98979,0.84269,0.63073,0.21974,0.00193,0.0005545,0.0005545,0.0005545
227,5540.8,0.56535,0.3155,0.00147,0.98417,0.96676,0.98828,0.8557,0.56813,0.22301,0.00175,0.00055252,0.00055252,0.00055252
228,5565.05,0.56062,0.30538,0.00143,0.97602,0.97613,0.98943,0.8088,0.75204,0.26264,0.0023,0.00055054,0.00055054,0.00055054
229,5589.53,0.57525,0.30929,0.00142,0.97974,0.97047,0.98846,0.82649,0.6745,0.2469,0.00208,0.00054856,0.00054856,0.00054856
230,5613.97,0.54994,0.31953,0.00142,0.98487,0.97036,0.98853,0.84103,0.62326,0.23318,0.00193,0.00054658,0.00054658,0.00054658
231,5638.51,0.55952,0.32254,0.00141,0.98573,0.97035,0.9893,0.84372,0.62584,0.22374,0.00193,0.0005446,0.0005446,0.0005446
232,5662.99,0.56834,0.31237,0.00147,0.97423,0.97475,0.98883,0.84792,0.6062,0.22673,0.00188,0.00054262,0.00054262,0.00054262
233,5687.29,0.59331,0.32192,0.00152,0.97174,0.96956,0.98757,0.83455,0.65086,0.24876,0.00201,0.00054064,0.00054064,0.00054064
234,5711.58,0.55952,0.31236,0.00141,0.97189,0.97677,0.98713,0.84988,0.58735,0.22976,0.00181,0.00053866,0.00053866,0.00053866
235,5735.83,0.56873,0.32191,0.00145,0.97676,0.97471,0.99035,0.85089,0.59711,0.2235,0.00184,0.00053668,0.00053668,0.00053668
236,5760.06,0.54833,0.30973,0.00138,0.97845,0.97086,0.98913,0.82308,0.695,0.25185,0.00213,0.0005347,0.0005347,0.0005347
237,5784.35,0.56072,0.30552,0.00141,0.97499,0.97225,0.98952,0.84945,0.59738,0.22936,0.00184,0.00053272,0.00053272,0.00053272
238,5808.71,0.53972,0.29369,0.00136,0.9785,0.97547,0.98932,0.84753,0.60235,0.22289,0.00186,0.00053074,0.00053074,0.00053074
239,5832.73,0.57133,0.31134,0.00146,0.97963,0.98045,0.99075,0.84983,0.60027,0.21291,0.00185,0.00052876,0.00052876,0.00052876
240,5857.3,0.56144,0.31571,0.00145,0.98444,0.97624,0.99106,0.84061,0.636,0.22712,0.00196,0.00052678,0.00052678,0.00052678
241,5881.99,0.55198,0.29839,0.00139,0.9816,0.96926,0.98869,0.84913,0.59628,0.2317,0.00184,0.0005248,0.0005248,0.0005248
242,5906.4,0.53726,0.29809,0.00138,0.97774,0.96877,0.98909,0.84334,0.62817,0.25024,0.00194,0.00052282,0.00052282,0.00052282
243,5930.54,0.54156,0.30695,0.00135,0.97012,0.97566,0.98865,0.85165,0.5954,0.24537,0.00184,0.00052084,0.00052084,0.00052084
244,5954.91,0.54179,0.3007,0.00139,0.97614,0.97263,0.99004,0.85765,0.57603,0.22286,0.00178,0.00051886,0.00051886,0.00051886
245,5979.26,0.54085,0.29943,0.00135,0.97714,0.96739,0.98912,0.85189,0.5893,0.25079,0.00182,0.00051688,0.00051688,0.00051688
246,6003.61,0.53816,0.28642,0.00136,0.97573,0.97266,0.98854,0.84839,0.60456,0.24174,0.00188,0.0005149,0.0005149,0.0005149
247,6027.98,0.5601,0.30543,0.00142,0.98493,0.97753,0.99203,0.85301,0.60013,0.21739,0.00185,0.00051292,0.00051292,0.00051292
248,6052.38,0.54807,0.30053,0.0014,0.97706,0.98456,0.99128,0.83749,0.64588,0.2185,0.00198,0.00051094,0.00051094,0.00051094
249,6076.74,0.55111,0.32191,0.00142,0.97474,0.97092,0.98948,0.85295,0.59755,0.23525,0.00185,0.00050896,0.00050896,0.00050896
250,6101.17,0.54082,0.31168,0.00137,0.97314,0.979,0.98975,0.84464,0.62568,0.23821,0.00193,0.00050698,0.00050698,0.00050698
251,6125.72,0.53657,0.30848,0.00135,0.97578,0.9686,0.98941,0.84505,0.62161,0.23682,0.00191,0.000505,0.000505,0.000505
252,6149.93,0.55228,0.31037,0.00142,0.97114,0.97676,0.99122,0.84884,0.61331,0.22995,0.00188,0.00050302,0.00050302,0.00050302
253,6174.35,0.5361,0.30281,0.00135,0.97543,0.97079,0.99001,0.85359,0.59701,0.23631,0.00184,0.00050104,0.00050104,0.00050104
254,6198.69,0.52797,0.2981,0.00136,0.97352,0.9745,0.98825,0.85074,0.60029,0.23093,0.00185,0.00049906,0.00049906,0.00049906
255,6223.17,0.52712,0.2985,0.00134,0.98207,0.97553,0.99067,0.85154,0.5983,0.22257,0.00185,0.00049708,0.00049708,0.00049708
256,6247.74,0.52569,0.29598,0.00133,0.9765,0.9695,0.99026,0.85137,0.60128,0.23153,0.00185,0.0004951,0.0004951,0.0004951
257,6272.41,0.53381,0.29857,0.00135,0.97718,0.97236,0.98787,0.85087,0.59952,0.22942,0.00184,0.00049312,0.00049312,0.00049312
258,6297.08,0.53446,0.30612,0.00134,0.98246,0.96983,0.98743,0.84574,0.60656,0.23819,0.00187,0.00049114,0.00049114,0.00049114
259,6321.49,0.51684,0.28289,0.00128,0.96382,0.97939,0.98497,0.84818,0.59296,0.2404,0.00183,0.00048916,0.00048916,0.00048916
260,6345.93,0.52779,0.30921,0.00135,0.97453,0.97513,0.98791,0.82954,0.67067,0.24874,0.00206,0.00048718,0.00048718,0.00048718
261,6370.36,0.52459,0.29663,0.00133,0.97425,0.97154,0.98533,0.85064,0.58779,0.2414,0.00182,0.0004852,0.0004852,0.0004852
262,6394.85,0.516,0.29816,0.00131,0.97646,0.97735,0.98828,0.8483,0.60174,0.23306,0.00185,0.00048322,0.00048322,0.00048322
263,6419.21,0.53212,0.30165,0.00133,0.98328,0.968,0.98852,0.84346,0.61857,0.23967,0.00191,0.00048124,0.00048124,0.00048124
264,6443.66,0.52678,0.29198,0.00133,0.98499,0.96722,0.98727,0.84694,0.60418,0.23495,0.00187,0.00047926,0.00047926,0.00047926
265,6468.04,0.52578,0.29823,0.0013,0.9794,0.9748,0.98572,0.84742,0.60711,0.23905,0.00188,0.00047728,0.00047728,0.00047728
266,6492.39,0.53101,0.29985,0.00131,0.98274,0.97009,0.98812,0.84647,0.61133,0.23992,0.00188,0.0004753,0.0004753,0.0004753
267,6516.83,0.54503,0.29846,0.00136,0.98007,0.97563,0.98977,0.85138,0.5944,0.22567,0.00184,0.00047332,0.00047332,0.00047332
268,6541.4,0.51429,0.30125,0.00133,0.98357,0.97455,0.98941,0.84635,0.61018,0.22484,0.00188,0.00047134,0.00047134,0.00047134
269,6565.49,0.50901,0.29948,0.00128,0.98022,0.98153,0.98961,0.8514,0.58617,0.22041,0.00181,0.00046936,0.00046936,0.00046936
270,6590,0.51395,0.2933,0.00131,0.97384,0.97983,0.9906,0.84796,0.60498,0.22788,0.00186,0.00046738,0.00046738,0.00046738
271,6614.46,0.5141,0.2917,0.00128,0.97704,0.97777,0.98932,0.85539,0.57684,0.22374,0.00178,0.0004654,0.0004654,0.0004654
272,6638.89,0.51475,0.29227,0.0013,0.97756,0.9783,0.99062,0.84917,0.60174,0.22246,0.00187,0.00046342,0.00046342,0.00046342
273,6663.19,0.51497,0.29563,0.00133,0.98017,0.97467,0.99048,0.83833,0.64076,0.23669,0.00198,0.00046144,0.00046144,0.00046144
274,6687.63,0.50477,0.29303,0.00128,0.98366,0.9758,0.99053,0.84993,0.60705,0.22565,0.00187,0.00045946,0.00045946,0.00045946
275,6711.9,0.5208,0.30059,0.0013,0.98235,0.97839,0.98927,0.85481,0.5827,0.22125,0.0018,0.00045748,0.00045748,0.00045748
276,6736.37,0.5051,0.28881,0.00127,0.97627,0.97158,0.99074,0.8504,0.60068,0.235,0.00186,0.0004555,0.0004555,0.0004555
277,6760.75,0.51707,0.30926,0.00131,0.96899,0.97804,0.98818,0.84441,0.61822,0.24679,0.0019,0.00045352,0.00045352,0.00045352
278,6785.03,0.49627,0.28919,0.00124,0.97577,0.97349,0.98999,0.8464,0.61322,0.23395,0.00189,0.00045154,0.00045154,0.00045154
279,6809.44,0.50893,0.3087,0.00128,0.97869,0.97677,0.98998,0.84775,0.60098,0.23206,0.00186,0.00044956,0.00044956,0.00044956
280,6833.34,0.50209,0.30845,0.00127,0.97863,0.9717,0.98997,0.84892,0.60587,0.23164,0.00187,0.00044758,0.00044758,0.00044758
281,6857.55,0.50958,0.29095,0.00126,0.97679,0.97841,0.98909,0.84984,0.6098,0.22806,0.00188,0.0004456,0.0004456,0.0004456
282,6882.12,0.50111,0.29341,0.00125,0.97698,0.97351,0.98907,0.85048,0.59402,0.23029,0.00184,0.00044362,0.00044362,0.00044362
283,6906.19,0.51705,0.30606,0.00134,0.98001,0.97174,0.98848,0.84743,0.5961,0.23073,0.00184,0.00044164,0.00044164,0.00044164
284,6930.19,0.50039,0.28355,0.00126,0.98238,0.97225,0.9888,0.84397,0.61668,0.23358,0.00191,0.00043966,0.00043966,0.00043966
285,6954.53,0.51101,0.29518,0.00125,0.9809,0.9752,0.9899,0.8423,0.62633,0.24203,0.00193,0.00043768,0.00043768,0.00043768
286,6978.9,0.48441,0.28221,0.00123,0.9781,0.97756,0.98901,0.85095,0.59469,0.22595,0.00184,0.0004357,0.0004357,0.0004357
287,7003.35,0.47944,0.27756,0.00123,0.97802,0.97606,0.9875,0.84317,0.61489,0.23499,0.0019,0.00043372,0.00043372,0.00043372
288,7027.65,0.49206,0.29574,0.00126,0.98289,0.96814,0.98732,0.84983,0.59642,0.23584,0.00184,0.00043174,0.00043174,0.00043174
289,7051.99,0.50044,0.29591,0.00126,0.98042,0.98327,0.98803,0.8428,0.61313,0.22841,0.0019,0.00042976,0.00042976,0.00042976
290,7076.49,0.4993,0.29244,0.00124,0.97897,0.98357,0.98734,0.8372,0.63472,0.23028,0.00195,0.00042778,0.00042778,0.00042778
291,7100.52,0.50376,0.2859,0.00129,0.97301,0.98162,0.98973,0.84158,0.62082,0.23486,0.00192,0.0004258,0.0004258,0.0004258
292,7124.91,0.50471,0.28588,0.00128,0.98232,0.97541,0.99014,0.84499,0.61131,0.22755,0.00189,0.00042382,0.00042382,0.00042382
293,7149.57,0.48809,0.28406,0.00121,0.98076,0.97276,0.98852,0.84953,0.58831,0.22675,0.00182,0.00042184,0.00042184,0.00042184
294,7173.94,0.49893,0.29255,0.00129,0.97938,0.97892,0.99021,0.83789,0.64688,0.23482,0.00199,0.00041986,0.00041986,0.00041986
295,7198.3,0.48715,0.28777,0.00125,0.98154,0.97686,0.98788,0.85038,0.59403,0.22963,0.00184,0.00041788,0.00041788,0.00041788
296,7222.84,0.48636,0.28397,0.00122,0.9804,0.97478,0.98782,0.84697,0.60278,0.24186,0.00187,0.0004159,0.0004159,0.0004159
297,7247.34,0.48277,0.294,0.00122,0.97693,0.97945,0.98936,0.85422,0.58354,0.22483,0.00181,0.00041392,0.00041392,0.00041392
298,7271.56,0.47678,0.28476,0.00121,0.98615,0.96861,0.98899,0.85015,0.59405,0.22947,0.00184,0.00041194,0.00041194,0.00041194
299,7295.86,0.4919,0.27874,0.00124,0.97943,0.97212,0.98875,0.85509,0.57908,0.23259,0.0018,0.00040996,0.00040996,0.00040996
300,7320.28,0.48216,0.28665,0.00121,0.98379,0.97327,0.98965,0.8519,0.59649,0.23265,0.00184,0.00040798,0.00040798,0.00040798
301,7345.01,0.46695,0.26886,0.00115,0.98278,0.9745,0.98979,0.8402,0.633,0.23528,0.00195,0.000406,0.000406,0.000406
302,7369.33,0.47784,0.28516,0.00118,0.98774,0.9694,0.98963,0.84708,0.60518,0.22944,0.00187,0.00040402,0.00040402,0.00040402
303,7393.61,0.46844,0.28225,0.0012,0.9779,0.9778,0.98891,0.84979,0.59634,0.22935,0.00185,0.00040204,0.00040204,0.00040204
304,7417.95,0.4795,0.2838,0.00121,0.96965,0.98153,0.98926,0.85051,0.59661,0.22693,0.00184,0.00040006,0.00040006,0.00040006
305,7442.27,0.47557,0.27768,0.00119,0.97782,0.97745,0.98952,0.84974,0.60758,0.23237,0.00188,0.00039808,0.00039808,0.00039808
