epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,1513.58,0.80423,0.42104,0.88109,0.9875,0.96173,0.98709,0.78584,0.73811,0.3466,0.89203,0.0003862,0.0003862,0.0003862
188,1521.57,0.79977,0.42485,0.87931,0.98202,0.97,0.98697,0.79825,0.70303,0.34153,0.88425,0.0003829,0.0003829,0.0003829
189,1529.71,0.75189,0.40874,0.86678,0.9852,0.96186,0.98705,0.78825,0.723,0.34821,0.88906,0.0003796,0.0003796,0.0003796
190,1538.52,0.76301,0.4077,0.87047,0.98823,0.96875,0.98885,0.79864,0.70826,0.33767,0.88786,0.0003763,0.0003763,0.0003763
191,1546.54,0.78508,0.42291,0.87333,0.99039,0.96386,0.9862,0.75515,0.83981,0.36536,0.91131,0.000373,0.000373,0.000373
192,1554.51,0.77399,0.41561,0.8739,0.98571,0.96708,0.98403,0.75736,0.83362,0.36716,0.90992,0.0003697,0.0003697,0.0003697
193,1562.54,0.76536,0.40695,0.8736,0.97906,0.96447,0.98357,0.74794,0.85406,0.37847,0.91509,0.0003664,0.0003664,0.0003664
194,1570.59,0.7631,0.41048,0.87158,0.97587,0.97138,0.98608,0.77994,0.75945,0.34925,0.89461,0.0003631,0.0003631,0.0003631
195,1578.62,0.75964,0.4025,0.87575,0.97476,0.97242,0.98656,0.78045,0.76023,0.34749,0.89598,0.0003598,0.0003598,0.0003598
196,1586.81,0.76285,0.40189,0.87039,0.98262,0.9684,0.98688,0.77098,0.79607,0.35898,0.90239,0.0003565,0.0003565,0.0003565
197,1595.11,0.74907,0.39798,0.86515,0.98187,0.9678,0.98255,0.77749,0.75088,0.35631,0.89632,0.0003532,0.0003532,0.0003532
198,1603.08,0.74544,0.39938,0.86557,0.98453,0.96613,0.98534,0.73289,0.89972,0.38366,0.92378,0.0003499,0.0003499,0.0003499
199,1611.48,0.79046,0.41647,0.86917,0.98367,0.96763,0.98862,0.79684,0.7136,0.33906,0.88906,0.0003466,0.0003466,0.0003466
200,1619.67,0.74619,0.39895,0.86528,0.98163,0.96577,0.98698,0.77698,0.74839,0.34923,0.89771,0.0003433,0.0003433,0.0003433
201,1627.73,0.74467,0.40241,0.86416,0.98452,0.96343,0.98531,0.78282,0.73498,0.343,0.89474,0.00034,0.00034,0.00034
202,1635.79,0.76217,0.40838,0.86816,0.9849,0.97202,0.98845,0.7966,0.70272,0.32968,0.88816,0.0003367,0.0003367,0.0003367
203,1643.77,0.75486,0.40393,0.86637,0.98817,0.9668,0.9874,0.78009,0.75871,0.34386,0.89943,0.0003334,0.0003334,0.0003334
204,1651.85,0.785,0.41103,0.87264,0.98313,0.9665,0.98677,0.76992,0.7829,0.35339,0.9013,0.0003301,0.0003301,0.0003301
205,1659.93,0.72944,0.39603,0.86183,0.98027,0.96821,0.98681,0.77042,0.77666,0.35242,0.90206,0.0003268,0.0003268,0.0003268
206,1668.4,0.75925,0.39704,0.86652,0.98874,0.96398,0.98768,0.78571,0.73057,0.33843,0.89354,0.0003235,0.0003235,0.0003235
207,1676.49,0.7491,0.40594,0.86787,0.98432,0.96691,0.98805,0.79064,0.71154,0.33647,0.89087,0.0003202,0.0003202,0.0003202
208,1684.47,0.77825,0.41522,0.86762,0.98467,0.95884,0.98619,0.77185,0.77353,0.3517,0.90254,0.0003169,0.0003169,0.0003169
209,1692.51,0.72088,0.38591,0.85889,0.9851,0.96084,0.98661,0.78792,0.73138,0.34665,0.89582,0.0003136,0.0003136,0.0003136
210,1700.59,0.73027,0.39075,0.86463,0.98328,0.96325,0.98517,0.75276,0.83537,0.37245,0.91244,0.0003103,0.0003103,0.0003103
211,1708.81,0.71747,0.38997,0.8581,0.98754,0.96741,0.98637,0.80122,0.69106,0.33421,0.88692,0.000307,0.000307,0.000307
212,1717.15,0.76826,0.39845,0.86877,0.98809,0.96251,0.9856,0.79176,0.71837,0.34362,0.89111,0.0003037,0.0003037,0.0003037
213,1725.23,0.73631,0.39484,0.86268,0.9851,0.96269,0.98223,0.78957,0.72145,0.34872,0.89183,0.0003004,0.0003004,0.0003004
214,1733.4,0.74182,0.38903,0.86556,0.98451,0.96625,0.98378,0.77762,0.75581,0.35347,0.89884,0.0002971,0.0002971,0.0002971
215,1741.44,0.72863,0.38554,0.86508,0.98416,0.96294,0.98672,0.78676,0.73722,0.34984,0.89612,0.0002938,0.0002938,0.0002938
216,1749.78,0.72779,0.39805,0.86378,0.98229,0.96877,0.98698,0.79262,0.71514,0.34431,0.89204,0.0002905,0.0002905,0.0002905
217,1757.8,0.73151,0.39103,0.86265,0.98165,0.97002,0.98798,0.7879,0.72706,0.34576,0.89309,0.0002872,0.0002872,0.0002872
218,1765.89,0.73686,0.39155,0.86404,0.98223,0.96645,0.98814,0.76884,0.78173,0.35409,0.90113,0.0002839,0.0002839,0.0002839
219,1774.34,0.73268,0.38728,0.85986,0.98819,0.96232,0.98592,0.74862,0.85564,0.36764,0.91568,0.0002806,0.0002806,0.0002806
220,1782.44,0.75808,0.41231,0.87155,0.98277,0.96683,0.986,0.78227,0.74173,0.34067,0.8962,0.0002773,0.0002773,0.0002773
221,1790.73,0.71713,0.3857,0.85741,0.98695,0.96682,0.98692,0.78064,0.75305,0.34362,0.89711,0.000274,0.000274,0.000274
222,1798.79,0.7308,0.39476,0.86906,0.98707,0.96839,0.98699,0.79249,0.71743,0.33868,0.89112,0.0002707,0.0002707,0.0002707
223,1806.75,0.7084,0.37877,0.8585,0.98876,0.96397,0.98768,0.79634,0.70356,0.33502,0.88815,0.0002674,0.0002674,0.0002674
224,1815.03,0.75362,0.39642,0.86459,0.98474,0.96748,0.98755,0.79175,0.71593,0.33773,0.89302,0.0002641,0.0002641,0.0002641
225,1823.02,0.72211,0.39546,0.86204,0.98373,0.96662,0.98758,0.73786,0.88899,0.3769,0.92708,0.0002608,0.0002608,0.0002608
226,1831.03,0.7077,0.38398,0.85726,0.9848,0.96929,0.98578,0.77437,0.76232,0.34899,0.90258,0.0002575,0.0002575,0.0002575
227,1839.34,0.73104,0.39723,0.86244,0.98249,0.97142,0.98761,0.78461,0.73318,0.3426,0.89661,0.0002542,0.0002542,0.0002542
228,1847.33,0.72417,0.38393,0.86377,0.98349,0.96793,0.98671,0.79435,0.7149,0.33861,0.89047,0.0002509,0.0002509,0.0002509
229,1855.38,0.7078,0.38352,0.85852,0.9862,0.96804,0.98759,0.7835,0.74326,0.34359,0.89592,0.0002476,0.0002476,0.0002476
230,1863.39,0.70507,0.37969,0.85165,0.98963,0.96283,0.98625,0.78434,0.74441,0.34469,0.89728,0.0002443,0.0002443,0.0002443
231,1871.44,0.70728,0.37854,0.85264,0.98786,0.96323,0.986,0.77982,0.74054,0.34683,0.89658,0.000241,0.000241,0.000241
232,1879.43,0.72428,0.3837,0.86133,0.98491,0.96746,0.98569,0.79256,0.70793,0.33504,0.88892,0.0002377,0.0002377,0.0002377
233,1887.46,0.72007,0.38767,0.85841,0.98744,0.96836,0.98629,0.78832,0.7265,0.3362,0.89103,0.0002344,0.0002344,0.0002344
234,1895.85,0.73201,0.39018,0.85909,0.98763,0.96786,0.9876,0.78699,0.7305,0.33668,0.89139,0.0002311,0.0002311,0.0002311
235,1903.9,0.72493,0.38275,0.86231,0.98363,0.97,0.98734,0.78634,0.73888,0.33915,0.8926,0.0002278,0.0002278,0.0002278
236,1911.94,0.70169,0.37766,0.8541,0.98472,0.9683,0.98566,0.76746,0.79046,0.35297,0.90317,0.0002245,0.0002245,0.0002245
237,1919.87,0.70469,0.38089,0.85373,0.98087,0.97262,0.9873,0.78629,0.73168,0.33913,0.89244,0.0002212,0.0002212,0.0002212
238,1927.91,0.70463,0.38296,0.86027,0.98552,0.96956,0.98726,0.78522,0.73492,0.33728,0.89461,0.0002179,0.0002179,0.0002179
239,1935.91,0.69404,0.3771,0.85386,0.9852,0.96954,0.98787,0.79152,0.71458,0.33116,0.89134,0.0002146,0.0002146,0.0002146
240,1944.3,0.72979,0.3838,0.87101,0.97974,0.97453,0.98695,0.77025,0.78197,0.34514,0.90289,0.0002113,0.0002113,0.0002113
241,1952.35,0.72729,0.38527,0.86012,0.98638,0.97105,0.98744,0.78906,0.73004,0.3326,0.89348,0.000208,0.000208,0.000208
242,1960.3,0.7121,0.38432,0.85798,0.98075,0.97241,0.98561,0.78069,0.75524,0.3405,0.89713,0.0002047,0.0002047,0.0002047
243,1968.47,0.71319,0.3854,0.86125,0.98464,0.96969,0.98693,0.77876,0.75752,0.34309,0.89758,0.0002014,0.0002014,0.0002014
244,1976.42,0.69444,0.3784,0.85378,0.98727,0.95926,0.98512,0.74598,0.85252,0.36525,0.91646,0.0001981,0.0001981,0.0001981
245,1984.42,0.70757,0.3816,0.85514,0.98104,0.96817,0.98704,0.76419,0.79326,0.35298,0.90627,0.0001948,0.0001948,0.0001948
246,1992.45,0.73038,0.38463,0.87056,0.984,0.9684,0.98562,0.77744,0.75505,0.3418,0.89869,0.0001915,0.0001915,0.0001915
247,2000.47,0.70198,0.37612,0.85496,0.98853,0.96853,0.98773,0.794,0.71189,0.32986,0.89053,0.0001882,0.0001882,0.0001882
248,2008.5,0.69532,0.37568,0.85137,0.98929,0.96806,0.98774,0.77901,0.75637,0.3417,0.89838,0.0001849,0.0001849,0.0001849
249,2016.56,0.70085,0.38083,0.85519,0.98892,0.96444,0.98745,0.78821,0.71812,0.33234,0.89094,0.0001816,0.0001816,0.0001816
250,2025,0.68557,0.37067,0.85042,0.97953,0.97326,0.98734,0.78699,0.72664,0.33629,0.89302,0.0001783,0.0001783,0.0001783
251,2032.95,0.71503,0.37984,0.86295,0.98546,0.96982,0.98758,0.78106,0.74159,0.33816,0.89482,0.000175,0.000175,0.000175
252,2041,0.6894,0.36975,0.85451,0.98121,0.97543,0.98787,0.78544,0.73533,0.33245,0.89497,0.0001717,0.0001717,0.0001717
253,2049.33,0.69132,0.37635,0.84998,0.9835,0.97308,0.98785,0.79429,0.71145,0.32833,0.89119,0.0001684,0.0001684,0.0001684
254,2057.29,0.71656,0.37635,0.85661,0.98816,0.97164,0.98786,0.79592,0.70103,0.32551,0.88907,0.0001651,0.0001651,0.0001651
255,2065.25,0.66629,0.36613,0.84709,0.98488,0.96934,0.98764,0.78941,0.72566,0.32969,0.89379,0.0001618,0.0001618,0.0001618
256,2073.61,0.70224,0.37625,0.86085,0.98539,0.96767,0.9876,0.78808,0.73513,0.33612,0.89434,0.0001585,0.0001585,0.0001585
257,2081.64,0.69027,0.37554,0.85298,0.98222,0.97088,0.98766,0.78266,0.74734,0.33994,0.89602,0.0001552,0.0001552,0.0001552
258,2090.01,0.68225,0.36967,0.85603,0.97965,0.97047,0.98769,0.79366,0.71678,0.33227,0.89035,0.0001519,0.0001519,0.0001519
259,2098.02,0.67861,0.36955,0.85615,0.98253,0.96794,0.98618,0.78021,0.75192,0.34317,0.89801,0.0001486,0.0001486,0.0001486
260,2105.98,0.6907,0.37588,0.85666,0.9785,0.97093,0.98703,0.766,0.79235,0.34907,0.90603,0.0001453,0.0001453,0.0001453
261,2114,0.67874,0.36819,0.84529,0.98386,0.96855,0.98774,0.77758,0.76241,0.33937,0.89989,0.000142,0.000142,0.000142
262,2122.23,0.67367,0.36579,0.84628,0.98369,0.96752,0.98748,0.78514,0.74187,0.33572,0.89485,0.0001387,0.0001387,0.0001387
263,2130.2,0.6805,0.36476,0.85026,0.98338,0.97024,0.98782,0.7908,0.72423,0.33275,0.89229,0.0001354,0.0001354,0.0001354
264,2138.24,0.67373,0.36162,0.85298,0.98389,0.96686,0.98789,0.78161,0.74098,0.33777,0.89546,0.0001321,0.0001321,0.0001321
265,2146.69,0.67278,0.36162,0.84706,0.98721,0.96743,0.98803,0.79985,0.69875,0.32531,0.88751,0.0001288,0.0001288,0.0001288
266,2154.8,0.67608,0.37152,0.8497,0.9868,0.96567,0.9879,0.79617,0.71007,0.32696,0.88923,0.0001255,0.0001255,0.0001255
267,2162.84,0.68019,0.36893,0.84852,0.98907,0.9632,0.98778,0.79078,0.72412,0.33305,0.89193,0.0001222,0.0001222,0.0001222
268,2170.87,0.70234,0.36953,0.85135,0.98344,0.97023,0.98766,0.79517,0.70804,0.32878,0.89017,0.0001189,0.0001189,0.0001189
269,2178.89,0.66148,0.36225,0.84863,0.98067,0.97231,0.98751,0.78611,0.72643,0.33447,0.89267,0.0001156,0.0001156,0.0001156
270,2186.91,0.65981,0.36064,0.84558,0.98575,0.96979,0.98614,0.78953,0.72152,0.33083,0.89211,0.0001123,0.0001123,0.0001123
271,2194.92,0.69203,0.36894,0.85421,0.98813,0.96647,0.98753,0.79024,0.71976,0.33217,0.89086,0.000109,0.000109,0.000109
272,2202.88,0.67947,0.36336,0.85363,0.98903,0.96616,0.98621,0.79327,0.71004,0.32906,0.88904,0.0001057,0.0001057,0.0001057
273,2210.79,0.66821,0.3666,0.84725,0.98327,0.97163,0.98726,0.77952,0.75233,0.33965,0.89721,0.0001024,0.0001024,0.0001024
274,2218.81,0.67921,0.36484,0.85384,0.9871,0.97058,0.986,0.78684,0.72763,0.33476,0.89339,9.91e-05,9.91e-05,9.91e-05
275,2227.29,0.65981,0.35842,0.84787,0.98749,0.97028,0.98714,0.78916,0.72624,0.33435,0.89325,9.58e-05,9.58e-05,9.58e-05
276,2235.28,0.6722,0.36344,0.84845,0.98612,0.97059,0.98574,0.7869,0.73137,0.33552,0.89364,9.25e-05,9.25e-05,9.25e-05
277,2243.33,0.66902,0.36221,0.84834,0.98704,0.96835,0.98425,0.78607,0.73458,0.33718,0.89394,8.92e-05,8.92e-05,8.92e-05
278,2251.77,0.67738,0.36293,0.84762,0.98628,0.96795,0.98591,0.78621,0.72891,0.33564,0.89328,8.59e-05,8.59e-05,8.59e-05
279,2259.85,0.68188,0.36734,0.84937,0.98647,0.96906,0.98621,0.78985,0.71856,0.33168,0.89148,8.26e-05,8.26e-05,8.26e-05
280,2268.18,0.66967,0.36038,0.84551,0.98578,0.96719,0.98753,0.78875,0.7287,0.33263,0.89356,7.93e-05,7.93e-05,7.93e-05
281,2276.21,0.67367,0.36449,0.84993,0.98363,0.9693,0.98767,0.78997,0.72181,0.32916,0.89255,7.6e-05,7.6e-05,7.6e-05
282,2284.23,0.67205,0.36914,0.85256,0.98691,0.96787,0.98776,0.79564,0.70454,0.3258,0.88896,7.27e-05,7.27e-05,7.27e-05
283,2292.19,0.65601,0.3551,0.84574,0.98763,0.96819,0.98768,0.79282,0.70873,0.32592,0.88995,6.94e-05,6.94e-05,6.94e-05
284,2300.2,0.67686,0.36256,0.84961,0.98758,0.96795,0.98772,0.7943,0.70609,0.32434,0.88967,6.61e-05,6.61e-05,6.61e-05
285,2308.25,0.69238,0.36941,0.8617,0.98714,0.96757,0.98755,0.78978,0.71607,0.32642,0.89202,6.28e-05,6.28e-05,6.28e-05
286,2316.21,0.69527,0.36219,0.85757,0.98017,0.97065,0.98569,0.77069,0.77562,0.34103,0.90323,5.95e-05,5.95e-05,5.95e-05
287,2324.24,0.66411,0.35994,0.85404,0.98116,0.97124,0.98577,0.77013,0.78079,0.34297,0.90379,5.62e-05,5.62e-05,5.62e-05
288,2332.26,0.65,0.35719,0.84355,0.98142,0.97026,0.98549,0.77485,0.76164,0.33926,0.90016,5.29e-05,5.29e-05,5.29e-05
289,2340.28,0.67199,0.36169,0.84639,0.98488,0.96726,0.98455,0.77523,0.75934,0.33822,0.89984,4.96e-05,4.96e-05,4.96e-05
290,2348.31,0.66243,0.35595,0.84546,0.98459,0.96812,0.9859,0.77854,0.75089,0.33874,0.89872,4.63e-05,4.63e-05,4.63e-05
291,2358.41,0.65393,0.33018,0.85554,0.98479,0.96598,0.9843,0.77221,0.77012,0.34188,0.90311,4.3e-05,4.3e-05,4.3e-05
292,2366.26,0.63749,0.31698,0.85106,0.98518,0.9679,0.98555,0.76046,0.80985,0.35245,0.91096,3.97e-05,3.97e-05,3.97e-05
293,2374.39,0.64087,0.316,0.85601,0.9839,0.96767,0.98405,0.76286,0.80126,0.35005,0.90962,3.64e-05,3.64e-05,3.64e-05
294,2382.24,0.61879,0.31193,0.84891,0.98742,0.96348,0.98416,0.76298,0.79805,0.34902,0.90873,3.31e-05,3.31e-05,3.31e-05
295,2390.01,0.61612,0.31433,0.84255,0.98678,0.963,0.98414,0.76132,0.80534,0.35079,0.91023,2.98e-05,2.98e-05,2.98e-05
296,2397.89,0.61836,0.30416,0.84532,0.98814,0.9625,0.98414,0.75975,0.80594,0.35034,0.90979,2.65e-05,2.65e-05,2.65e-05
297,2405.65,0.61412,0.3036,0.84522,0.97657,0.97183,0.98419,0.76648,0.78208,0.34691,0.90511,2.32e-05,2.32e-05,2.32e-05
298,2413.39,0.63383,0.31838,0.84617,0.97947,0.97071,0.98427,0.77262,0.7681,0.34461,0.9024,1.99e-05,1.99e-05,1.99e-05
299,2421.2,0.61946,0.3041,0.84365,0.98112,0.96841,0.9858,0.77419,0.76321,0.34384,0.90156,1.66e-05,1.66e-05,1.66e-05
300,2429.08,0.60865,0.3044,0.84204,0.97931,0.96995,0.98428,0.77679,0.75549,0.34099,0.90009,1.33e-05,1.33e-05,1.33e-05
