epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,1502.6,0.76552,0.41131,0.87237,0.98926,0.96042,0.9888,0.79113,0.71229,0.32947,0.88329,0.0003862,0.0003862,0.0003862
188,1510.87,0.7645,0.40706,0.86867,0.98647,0.95838,0.98573,0.75194,0.83874,0.36283,0.90584,0.0003829,0.0003829,0.0003829
189,1519.13,0.78682,0.41195,0.87165,0.98462,0.96408,0.98732,0.79024,0.71157,0.33337,0.8852,0.0003796,0.0003796,0.0003796
190,1527.14,0.74875,0.40432,0.86744,0.98358,0.96472,0.98716,0.74871,0.85156,0.36237,0.90965,0.0003763,0.0003763,0.0003763
191,1535.07,0.76124,0.4111,0.8699,0.98648,0.96536,0.98884,0.79221,0.69868,0.32877,0.88285,0.000373,0.000373,0.000373
192,1543.07,0.74681,0.40768,0.8676,0.98587,0.96483,0.98853,0.79278,0.69956,0.33049,0.8826,0.0003697,0.0003697,0.0003697
193,1551.1,0.76227,0.40784,0.86575,0.9844,0.96263,0.98716,0.78148,0.72341,0.33394,0.88794,0.0003664,0.0003664,0.0003664
194,1559.05,0.74186,0.40105,0.86565,0.98752,0.96294,0.98603,0.79614,0.69773,0.33073,0.88631,0.0003631,0.0003631,0.0003631
195,1567.07,0.74377,0.40102,0.86247,0.98531,0.96154,0.98444,0.74031,0.87949,0.3718,0.91819,0.0003598,0.0003598,0.0003598
196,1575.19,0.72661,0.39419,0.86323,0.98263,0.9656,0.98728,0.79606,0.70654,0.32878,0.89123,0.0003565,0.0003565,0.0003565
197,1583.16,0.74289,0.40551,0.86172,0.98217,0.96252,0.98748,0.78723,0.72658,0.33532,0.89116,0.0003532,0.0003532,0.0003532
198,1591.12,0.73963,0.40111,0.86098,0.9892,0.95908,0.98704,0.78958,0.71589,0.33157,0.88847,0.0003499,0.0003499,0.0003499
199,1599.13,0.74052,0.40096,0.86457,0.98628,0.95762,0.98546,0.7468,0.86216,0.36475,0.91464,0.0003466,0.0003466,0.0003466
200,1607.15,0.74807,0.40013,0.86525,0.97999,0.97001,0.98565,0.775,0.7665,0.34237,0.89371,0.0003433,0.0003433,0.0003433
201,1615.13,0.72236,0.39262,0.85909,0.98283,0.9698,0.98764,0.79189,0.70949,0.33345,0.88673,0.00034,0.00034,0.00034
202,1623.32,0.73997,0.39506,0.86724,0.98158,0.96766,0.98732,0.772,0.77132,0.34749,0.89713,0.0003367,0.0003367,0.0003367
203,1631.28,0.71448,0.38896,0.8574,0.98317,0.96707,0.98431,0.73921,0.87266,0.36356,0.91552,0.0003334,0.0003334,0.0003334
204,1639.24,0.74809,0.39886,0.86325,0.97858,0.96924,0.98739,0.79088,0.70995,0.33247,0.88536,0.0003301,0.0003301,0.0003301
205,1647.24,0.72563,0.39105,0.86142,0.97877,0.96788,0.98756,0.79176,0.69517,0.32904,0.88307,0.0003268,0.0003268,0.0003268
206,1655.22,0.71496,0.38455,0.85772,0.98238,0.96493,0.98814,0.79133,0.6965,0.32544,0.88472,0.0003235,0.0003235,0.0003235
207,1663.15,0.72253,0.39572,0.86286,0.98195,0.96564,0.98701,0.79172,0.69611,0.32471,0.88254,0.0003202,0.0003202,0.0003202
208,1671.07,0.71879,0.38787,0.85919,0.98774,0.96365,0.98739,0.79223,0.69939,0.3207,0.88399,0.0003169,0.0003169,0.0003169
209,1679.49,0.73208,0.40035,0.86311,0.98652,0.96715,0.98773,0.7809,0.73997,0.33004,0.89001,0.0003136,0.0003136,0.0003136
210,1687.45,0.73568,0.39573,0.85907,0.98645,0.96669,0.98533,0.78646,0.71571,0.32624,0.88939,0.0003103,0.0003103,0.0003103
211,1695.43,0.71561,0.38433,0.85232,0.98183,0.96953,0.98652,0.75106,0.82759,0.34942,0.90671,0.000307,0.000307,0.000307
212,1703.44,0.71881,0.38574,0.85854,0.9838,0.96627,0.98546,0.78769,0.6997,0.32144,0.88441,0.0003037,0.0003037,0.0003037
213,1711.33,0.70682,0.38438,0.85537,0.98398,0.96832,0.98906,0.79471,0.69275,0.31903,0.88369,0.0003004,0.0003004,0.0003004
214,1719.33,0.71285,0.3934,0.85902,0.98672,0.96208,0.98881,0.76661,0.79689,0.34244,0.90004,0.0002971,0.0002971,0.0002971
215,1727.5,0.72408,0.39074,0.86018,0.98678,0.96279,0.98729,0.78693,0.70963,0.33184,0.88668,0.0002938,0.0002938,0.0002938
216,1735.47,0.7069,0.38809,0.85749,0.98894,0.96486,0.98713,0.78391,0.71913,0.32705,0.88683,0.0002905,0.0002905,0.0002905
217,1743.39,0.70467,0.3819,0.85383,0.98525,0.96649,0.98627,0.78568,0.72253,0.32812,0.88837,0.0002872,0.0002872,0.0002872
218,1751.36,0.7093,0.38624,0.8554,0.99058,0.95963,0.98755,0.77749,0.75137,0.33346,0.89375,0.0002839,0.0002839,0.0002839
219,1759.63,0.71843,0.38524,0.85747,0.9807,0.97039,0.98608,0.79149,0.70205,0.32614,0.8863,0.0002806,0.0002806,0.0002806
220,1767.66,0.69609,0.38278,0.85339,0.97835,0.97347,0.9891,0.79488,0.69223,0.32274,0.88478,0.0002773,0.0002773,0.0002773
221,1775.61,0.71118,0.38251,0.85933,0.98863,0.96482,0.98785,0.79076,0.70256,0.32592,0.88494,0.000274,0.000274,0.000274
222,1783.66,0.71639,0.3879,0.85801,0.98772,0.96432,0.98792,0.78293,0.72901,0.32806,0.88787,0.0002707,0.0002707,0.0002707
223,1791.58,0.71513,0.38525,0.8588,0.98072,0.96995,0.98798,0.79469,0.69701,0.32361,0.88427,0.0002674,0.0002674,0.0002674
224,1799.54,0.72588,0.38633,0.85822,0.98298,0.97066,0.98874,0.79151,0.71377,0.32648,0.88757,0.0002641,0.0002641,0.0002641
225,1807.93,0.70468,0.38147,0.85636,0.98419,0.97017,0.98718,0.76105,0.79846,0.34637,0.90176,0.0002608,0.0002608,0.0002608
226,1815.85,0.70927,0.3805,0.85973,0.97949,0.97163,0.98763,0.76559,0.7933,0.34434,0.90278,0.0002575,0.0002575,0.0002575
227,1823.84,0.68757,0.37736,0.85636,0.98226,0.96837,0.98624,0.78831,0.71812,0.32016,0.88854,0.0002542,0.0002542,0.0002542
228,1831.77,0.72259,0.38394,0.8566,0.98452,0.96704,0.98897,0.78905,0.70598,0.32507,0.8891,0.0002509,0.0002509,0.0002509
229,1839.75,0.71091,0.37936,0.85619,0.98397,0.96857,0.98803,0.79077,0.71322,0.32472,0.88959,0.0002476,0.0002476,0.0002476
230,1847.73,0.68962,0.37569,0.85273,0.98673,0.96691,0.98739,0.77195,0.762,0.33445,0.8961,0.0002443,0.0002443,0.0002443
231,1855.68,0.7095,0.37996,0.85876,0.98941,0.96357,0.98756,0.79317,0.70683,0.32211,0.88675,0.000241,0.000241,0.000241
232,1863.64,0.70041,0.38181,0.85783,0.98636,0.96753,0.98735,0.78107,0.73593,0.32847,0.8926,0.0002377,0.0002377,0.0002377
233,1871.57,0.71087,0.3894,0.85984,0.98438,0.97027,0.98813,0.78813,0.71666,0.32328,0.89044,0.0002344,0.0002344,0.0002344
234,1879.99,0.70014,0.37955,0.85501,0.98512,0.9691,0.98756,0.7857,0.72582,0.32596,0.89154,0.0002311,0.0002311,0.0002311
235,1888,0.70078,0.38081,0.85439,0.98053,0.97198,0.98594,0.78192,0.73231,0.33186,0.89145,0.0002278,0.0002278,0.0002278
236,1896.27,0.69435,0.37898,0.85117,0.98018,0.97266,0.986,0.78549,0.72796,0.3287,0.89148,0.0002245,0.0002245,0.0002245
237,1904.24,0.68462,0.37308,0.8503,0.98257,0.96782,0.98746,0.78155,0.74342,0.33205,0.89406,0.0002212,0.0002212,0.0002212
238,1912.14,0.68051,0.37033,0.85272,0.98431,0.96683,0.98734,0.79079,0.71137,0.32404,0.88889,0.0002179,0.0002179,0.0002179
239,1920.12,0.69028,0.377,0.85322,0.9838,0.96465,0.98406,0.79477,0.69826,0.32191,0.88588,0.0002146,0.0002146,0.0002146
240,1928.09,0.69007,0.37704,0.85116,0.98275,0.97046,0.98559,0.79815,0.69251,0.31671,0.88459,0.0002113,0.0002113,0.0002113
241,1936.07,0.68933,0.37091,0.85233,0.98652,0.96512,0.98549,0.77046,0.76321,0.32944,0.89611,0.000208,0.000208,0.000208
242,1944.04,0.69086,0.37416,0.85319,0.98715,0.96506,0.98718,0.76987,0.76881,0.33297,0.89693,0.0002047,0.0002047,0.0002047
243,1952.03,0.67949,0.37357,0.85012,0.98301,0.97014,0.98761,0.7943,0.69579,0.32079,0.88388,0.0002014,0.0002014,0.0002014
244,1960.05,0.67965,0.36967,0.85158,0.9899,0.96423,0.98772,0.79197,0.70619,0.31877,0.88692,0.0001981,0.0001981,0.0001981
245,1968,0.68236,0.37234,0.84825,0.98617,0.96647,0.98751,0.77394,0.7661,0.33335,0.89615,0.0001948,0.0001948,0.0001948
246,1975.84,0.69141,0.37482,0.85038,0.98467,0.96811,0.98755,0.78356,0.73036,0.32636,0.8928,0.0001915,0.0001915,0.0001915
247,1983.79,0.68644,0.37922,0.85612,0.98363,0.97231,0.98763,0.79077,0.7061,0.31982,0.88836,0.0001882,0.0001882,0.0001882
248,1991.78,0.68244,0.37157,0.85145,0.98532,0.96816,0.98764,0.79465,0.69617,0.31885,0.88555,0.0001849,0.0001849,0.0001849
249,2000.17,0.6716,0.36791,0.85081,0.98031,0.97104,0.98773,0.79121,0.69766,0.31774,0.88614,0.0001816,0.0001816,0.0001816
250,2008.18,0.67487,0.36996,0.84918,0.98427,0.96863,0.98627,0.75459,0.7989,0.3407,0.9044,0.0001783,0.0001783,0.0001783
251,2016.56,0.68277,0.36969,0.85212,0.98245,0.96913,0.98934,0.79242,0.70358,0.31242,0.88873,0.000175,0.000175,0.000175
252,2024.51,0.67878,0.36895,0.84768,0.98895,0.96754,0.98757,0.78702,0.71174,0.31838,0.88788,0.0001717,0.0001717,0.0001717
253,2032.57,0.67551,0.37297,0.85165,0.9915,0.96432,0.98624,0.78554,0.71829,0.32074,0.88923,0.0001684,0.0001684,0.0001684
254,2040.75,0.67942,0.36961,0.84946,0.99071,0.96449,0.9864,0.78612,0.7196,0.32051,0.88987,0.0001651,0.0001651,0.0001651
255,2048.7,0.67834,0.37034,0.8516,0.98788,0.96693,0.98754,0.78754,0.71121,0.32003,0.88755,0.0001618,0.0001618,0.0001618
256,2056.71,0.67837,0.36502,0.84612,0.9901,0.96153,0.98728,0.79364,0.69847,0.32031,0.88699,0.0001585,0.0001585,0.0001585
257,2064.83,0.67307,0.36302,0.85045,0.98979,0.96319,0.98597,0.79217,0.69796,0.31866,0.88595,0.0001552,0.0001552,0.0001552
258,2073.01,0.6768,0.36385,0.84667,0.98599,0.96686,0.98421,0.78482,0.71765,0.32091,0.88996,0.0001519,0.0001519,0.0001519
259,2080.98,0.67089,0.36318,0.8512,0.98686,0.9698,0.98598,0.78915,0.70744,0.3197,0.88794,0.0001486,0.0001486,0.0001486
260,2088.97,0.65708,0.36306,0.84439,0.98824,0.96803,0.98746,0.79348,0.69722,0.31429,0.88622,0.0001453,0.0001453,0.0001453
261,2096.91,0.65507,0.35501,0.84739,0.98844,0.96776,0.98802,0.79428,0.69824,0.3134,0.88706,0.000142,0.000142,0.000142
262,2104.86,0.66159,0.35872,0.84652,0.98278,0.97057,0.98625,0.79568,0.69071,0.31381,0.88427,0.0001387,0.0001387,0.0001387
263,2112.88,0.66775,0.36019,0.84374,0.98589,0.96896,0.98636,0.79208,0.70274,0.31573,0.88643,0.0001354,0.0001354,0.0001354
264,2120.84,0.6602,0.35819,0.84765,0.98733,0.96403,0.98635,0.78133,0.72646,0.32381,0.89061,0.0001321,0.0001321,0.0001321
265,2128.84,0.65669,0.35992,0.84822,0.99224,0.96177,0.9865,0.77856,0.73385,0.32497,0.89124,0.0001288,0.0001288,0.0001288
266,2137.35,0.65763,0.3573,0.84538,0.98728,0.9693,0.98811,0.79295,0.69172,0.31497,0.88391,0.0001255,0.0001255,0.0001255
267,2145.23,0.65206,0.35377,0.84392,0.9938,0.96318,0.98805,0.79827,0.68284,0.30921,0.8823,0.0001222,0.0001222,0.0001222
268,2153.28,0.65771,0.36176,0.84881,0.99017,0.96488,0.98663,0.79681,0.6866,0.31054,0.88299,0.0001189,0.0001189,0.0001189
269,2162.08,0.64997,0.35612,0.84535,0.99417,0.96243,0.98827,0.7784,0.73121,0.32135,0.89082,0.0001156,0.0001156,0.0001156
270,2170.28,0.67152,0.35798,0.84605,0.991,0.96479,0.98791,0.76447,0.78053,0.33054,0.89808,0.0001123,0.0001123,0.0001123
271,2178.22,0.66477,0.35856,0.84579,0.99115,0.96432,0.98633,0.77103,0.76494,0.32674,0.89581,0.000109,0.000109,0.000109
272,2186.21,0.65657,0.3562,0.84538,0.98565,0.96997,0.98634,0.78778,0.70785,0.31689,0.88659,0.0001057,0.0001057,0.0001057
273,2194.65,0.6642,0.35381,0.84596,0.98889,0.96884,0.98669,0.79374,0.69244,0.3133,0.88456,0.0001024,0.0001024,0.0001024
274,2202.8,0.65553,0.35854,0.84436,0.98867,0.96747,0.98649,0.78526,0.71289,0.31811,0.8888,9.91e-05,9.91e-05,9.91e-05
275,2210.73,0.64629,0.35465,0.84275,0.98602,0.9693,0.98471,0.78869,0.70214,0.3155,0.88712,9.58e-05,9.58e-05,9.58e-05
276,2218.67,0.6478,0.356,0.84834,0.98484,0.96814,0.98637,0.79318,0.69502,0.3136,0.88573,9.25e-05,9.25e-05,9.25e-05
277,2226.62,0.6558,0.35896,0.84618,0.9874,0.96828,0.98624,0.79283,0.69938,0.31515,0.88703,8.92e-05,8.92e-05,8.92e-05
278,2234.6,0.65894,0.35846,0.84709,0.98813,0.96802,0.98606,0.78869,0.71048,0.31852,0.88909,8.59e-05,8.59e-05,8.59e-05
279,2242.62,0.66145,0.36109,0.84619,0.98941,0.96699,0.98622,0.78969,0.70621,0.31615,0.88773,8.26e-05,8.26e-05,8.26e-05
280,2250.61,0.64924,0.35126,0.84333,0.98901,0.96746,0.98617,0.79312,0.69519,0.31526,0.88657,7.93e-05,7.93e-05,7.93e-05
281,2258.5,0.64935,0.35548,0.84339,0.98848,0.96599,0.98614,0.78749,0.70958,0.3178,0.8893,7.6e-05,7.6e-05,7.6e-05
282,2266.37,0.65568,0.35564,0.84566,0.98328,0.97104,0.98618,0.78601,0.71687,0.31875,0.89124,7.27e-05,7.27e-05,7.27e-05
283,2274.25,0.65772,0.35557,0.84647,0.98465,0.97148,0.98622,0.79098,0.7052,0.31699,0.88893,6.94e-05,6.94e-05,6.94e-05
284,2282.27,0.65473,0.35445,0.8451,0.98413,0.96934,0.98612,0.79172,0.70151,0.31502,0.88827,6.61e-05,6.61e-05,6.61e-05
285,2290.23,0.63305,0.34812,0.8408,0.98502,0.97066,0.98595,0.79355,0.69926,0.31693,0.88781,6.28e-05,6.28e-05,6.28e-05
286,2298.21,0.63945,0.35328,0.84522,0.98385,0.97053,0.98597,0.78752,0.70525,0.31794,0.88871,5.95e-05,5.95e-05,5.95e-05
287,2306.36,0.63584,0.34873,0.84157,0.98517,0.96873,0.98593,0.78867,0.70462,0.31809,0.88898,5.62e-05,5.62e-05,5.62e-05
288,2314.27,0.64113,0.35175,0.8403,0.98642,0.96888,0.98631,0.79032,0.70251,0.31844,0.88841,5.29e-05,5.29e-05,5.29e-05
289,2322.27,0.64834,0.34609,0.84174,0.98884,0.96518,0.98633,0.7902,0.70137,0.31832,0.88813,4.96e-05,4.96e-05,4.96e-05
290,2330.27,0.65169,0.34768,0.84513,0.98441,0.96778,0.98594,0.79027,0.69998,0.31648,0.88758,4.63e-05,4.63e-05,4.63e-05
291,2340.26,0.59951,0.30744,0.8422,0.98207,0.96875,0.98572,0.78405,0.72051,0.31837,0.89105,4.3e-05,4.3e-05,4.3e-05
292,2348.08,0.62972,0.31465,0.84649,0.98418,0.96829,0.98547,0.77626,0.74918,0.32709,0.89571,3.97e-05,3.97e-05,3.97e-05
293,2355.82,0.59884,0.30477,0.84253,0.98291,0.96944,0.98533,0.77532,0.75376,0.32992,0.89742,3.64e-05,3.64e-05,3.64e-05
294,2363.57,0.61092,0.30803,0.84434,0.98151,0.96819,0.9852,0.77451,0.74687,0.32988,0.89668,3.31e-05,3.31e-05,3.31e-05
295,2371.33,0.61024,0.30303,0.84311,0.98135,0.97015,0.98664,0.78171,0.72519,0.32211,0.89382,2.98e-05,2.98e-05,2.98e-05
296,2379.14,0.59932,0.30124,0.84205,0.98056,0.97046,0.98536,0.78328,0.72098,0.32129,0.89287,2.65e-05,2.65e-05,2.65e-05
297,2386.87,0.58418,0.2976,0.84089,0.97971,0.97246,0.98549,0.78701,0.71262,0.31896,0.89153,2.32e-05,2.32e-05,2.32e-05
298,2394.63,0.58998,0.2993,0.84204,0.98002,0.97225,0.98554,0.78787,0.70805,0.32023,0.89026,1.99e-05,1.99e-05,1.99e-05
299,2402.73,0.59066,0.29852,0.8388,0.98025,0.97219,0.98551,0.78657,0.71063,0.31873,0.89048,1.66e-05,1.66e-05,1.66e-05
300,2410.45,0.58233,0.29678,0.83912,0.98129,0.97076,0.98549,0.78479,0.71473,0.31968,0.89118,1.33e-05,1.33e-05,1.33e-05
